Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
N44986,Red Wings,2025-09-20,01:30:06,137
UT4441,Red Wings,2025-05-09,09:21:12,232
WZ9985,S7 Airlines,2025-06-19,15:02:21,240
WZ7131,Red Wings,2024-02-21,22:03:08,207
SU1115,Red Wings,2024-05-10,18:35:27,23
FV9214,Utair,2024-05-22,19:23:14,145
FV5851,Nordwind,2025-03-01,18:09:53,240
WZ4603,S7 Airlines,2024-12-17,21:41:33,222
S73704,Red Wings,2024-11-04,10:03:35,66
FV2972,Utair,2024-06-12,12:54:43,83
S71399,Red Wings,2025-05-23,07:12:40,57
N45905,S7 Airlines,2025-02-22,19:47:23,178
DP9122,Utair,2024-05-25,21:02:55,173
U68445,Ural Airlines,2024-01-17,08:28:28,228
S75192,Pobeda,2024-06-28,11:36:54,192
N42660,Ural Airlines,2025-03-03,09:25:30,294
SU3198,Rossiya,2024-01-10,06:54:48,49
DP6131,Aeroflot,2024-07-07,14:47:14,169
DP6962,Utair,2025-09-26,14:02:16,139
U64039,Pobeda,2025-01-09,16:19:01,70
UT8998,Red Wings,2024-10-02,07:45:17,33
FV2992,Red Wings,2025-06-07,13:13:43,154
DP1775,Pobeda,2025-06-12,11:13:07,256
U67571,Pobeda,2025-09-12,16:35:18,246
DP3821,Aeroflot,2024-06-13,01:35:38,24
FV8857,Aeroflot,2024-11-14,14:35:15,187
DP1696,Utair,2025-07-13,20:06:34,15
FV6723,Nordwind,2024-02-16,13:53:02,63
WZ4681,Ural Airlines,2025-06-12,22:22:52,252
UT307,Red Wings,2024-12-17,15:16:59,278
N42967,Aeroflot,2024-05-12,17:59:50,128
UT3646,Aeroflot,2024-06-10,19:48:42,90
U69770,Aeroflot,2025-09-13,01:08:04,100
N43555,Ural Airlines,2024-06-06,04:52:04,133
S76031,Pobeda,2025-12-05,15:39:34,286
DP6450,Utair,2025-12-14,02:33:54,206
WZ6233,Nordwind,2024-02-06,11:42:15,93
FV7442,Rossiya,2025-12-17,18:17:43,139
SU4614,Red Wings,2025-05-27,10:58:38,283
U66872,Pobeda,2024-02-11,02:11:08,294
S74672,Rossiya,2025-12-06,15:09:34,248
DP6262,S7 Airlines,2025-06-19,02:38:33,142
U66934,Pobeda,2024-03-28,13:02:15,56
S71503,Aeroflot,2025-10-06,03:14:33,12
WZ2951,Pobeda,2024-04-26,19:53:04,97
WZ7130,Nordwind,2025-12-19,03:05:03,258
S75900,Rossiya,2025-04-13,09:17:19,97
S7734,S7 Airlines,2024-11-13,18:22:23,229
UT4163,Rossiya,2024-05-11,06:35:52,205
FV4056,Aeroflot,2025-10-16,13:33:50,294
SU427,Pobeda,2025-04-10,06:33:54,191
N43263,Rossiya,2025-02-07,19:38:31,237
S75046,Ural Airlines,2024-05-27,08:01:41,62
WZ3973,Aeroflot,2025-04-19,18:25:47,51
N45774,Aeroflot,2024-01-02,10:13:40,188
S79808,Utair,2025-06-09,22:22:11,279
U65774,S7 Airlines,2024-04-26,03:19:36,110
N47261,Aeroflot,2024-02-26,21:44:28,212
S79339,Pobeda,2024-09-27,20:36:30,238
SU1016,Rossiya,2025-02-19,18:44:09,8
N41789,Red Wings,2025-10-04,03:06:10,172
SU3344,Aeroflot,2025-09-12,17:31:32,142
S73551,S7 Airlines,2025-04-01,12:26:43,163
SU1953,Pobeda,2025-08-21,16:40:56,80
SU296,Aeroflot,2024-04-20,16:34:49,0
FV5526,Nordwind,2024-11-01,05:38:07,162
S73843,S7 Airlines,2025-07-12,18:43:31,221
N47363,Red Wings,2024-01-18,04:26:12,75
FV8721,Red Wings,2024-05-17,23:12:49,28
FV8639,Nordwind,2025-03-11,12:26:41,44
N49899,Utair,2024-07-20,08:04:14,107
DP8467,Rossiya,2024-09-12,05:15:21,167
N45387,Ural Airlines,2024-01-16,02:44:52,21
U68004,Nordwind,2024-08-20,13:16:43,151
N49071,Ural Airlines,2025-05-09,18:02:00,54
WZ9086,Pobeda,2025-05-21,23:37:27,167
UT4193,Utair,2024-10-05,16:52:17,256
N46366,Ural Airlines,2025-08-25,02:56:49,79
S79186,Nordwind,2024-04-23,14:36:10,245
U62740,Pobeda,2024-01-28,18:34:24,81
U62286,Aeroflot,2025-10-16,10:53:26,172
WZ1638,Ural Airlines,2024-05-09,07:44:36,156
FV6986,Ural Airlines,2025-06-26,04:50:54,21
SU447,Ural Airlines,2024-05-27,07:47:15,9
U63341,Nordwind,2025-08-05,21:26:44,192
UT8311,Rossiya,2024-08-10,08:53:32,3
S76437,Red Wings,2024-02-26,09:54:37,246
WZ4291,Nordwind,2024-10-02,19:26:02,215
DP810,Red Wings,2024-06-14,17:32:44,176
S78926,Red Wings,2024-10-18,01:49:34,279
SU5671,Utair,2024-04-22,02:42:29,5
DP6195,Red Wings,2025-04-25,13:59:37,62
N48791,S7 Airlines,2024-11-02,19:33:53,0
FV7765,Rossiya,2024-08-11,05:47:49,65
S71626,Aeroflot,2024-03-23,09:19:40,239
DP7371,Red Wings,2024-11-13,21:40:32,128
U64653,Ural Airlines,2024-03-09,11:13:58,131
DP350,Pobeda,2024-12-23,01:32:02,243
N42946,Utair,2024-01-22,00:48:17,210
S74691,Ural Airlines,2025-11-07,22:33:45,32
N4671,S7 Airlines,2024-03-19,06:37:43,46
FV9897,Pobeda,2024-05-02,14:12:44,298
DP5095,Ural Airlines,2024-05-08,06:41:28,272
U62244,Nordwind,2024-01-18,04:03:33,239
DP4668,Utair,2025-03-16,14:34:34,80
FV2299,Utair,2024-09-12,19:17:05,100
S72517,Pobeda,2024-10-13,05:42:14,255
UT4291,S7 Airlines,2025-07-13,01:02:16,134
UT7751,Red Wings,2025-05-12,19:57:01,143
N44025,Ural Airlines,2025-05-28,04:39:13,273
SU9959,Ural Airlines,2024-04-17,14:40:21,70
N43558,Nordwind,2024-01-23,23:55:04,154
DP7515,Nordwind,2024-08-04,08:32:48,169
N41933,Nordwind,2025-02-05,16:14:34,263
FV3611,S7 Airlines,2025-07-11,12:47:31,216
DP5133,Red Wings,2025-03-04,08:46:56,271
S77117,Ural Airlines,2025-05-01,15:53:52,11
SU9053,Utair,2024-02-26,02:41:03,7
FV6512,Red Wings,2024-01-01,02:32:52,107
FV8772,Pobeda,2024-10-14,07:27:30,239
DP6360,Rossiya,2025-10-26,13:08:16,130
UT9418,Aeroflot,2025-10-15,17:27:53,186
U63615,Utair,2024-07-06,02:11:44,274
N41461,Ural Airlines,2024-06-16,02:16:35,220
FV5478,Ural Airlines,2025-11-06,15:40:16,23
N46801,Utair,2025-04-15,22:48:43,69
SU7106,Red Wings,2024-03-08,12:45:23,69
DP2384,Pobeda,2025-07-07,13:28:55,82
FV2854,Red Wings,2025-10-02,00:12:41,106
DP3110,Pobeda,2024-02-06,04:25:02,226
WZ2494,Pobeda,2025-11-06,23:27:25,66
FV481,Ural Airlines,2024-04-20,16:01:25,53
FV880,S7 Airlines,2024-04-11,01:48:45,49
WZ8307,Rossiya,2024-08-18,12:40:29,254
UT2774,Red Wings,2024-05-08,19:27:37,266
WZ4335,Rossiya,2025-06-05,15:13:32,152
SU294,Rossiya,2025-07-26,00:10:36,177
UT8519,Nordwind,2025-05-02,09:06:28,128
UT9545,Pobeda,2025-06-03,14:50:15,157
S77355,Ural Airlines,2025-09-01,11:41:06,241
U64167,Aeroflot,2025-04-14,03:04:30,233
DP9374,Nordwind,2025-03-04,15:01:45,94
WZ5715,Ural Airlines,2025-01-24,09:20:24,4
DP3182,Aeroflot,2025-02-13,02:06:13,121
U64574,Aeroflot,2024-05-21,13:11:51,141
FV9612,Rossiya,2025-05-08,06:42:04,87
UT6176,Aeroflot,2024-02-01,16:14:02,15
WZ9258,Ural Airlines,2025-05-22,01:30:46,20
U68696,Utair,2025-04-21,13:21:15,298
DP4331,S7 Airlines,2025-02-09,19:22:49,131
S74526,Aeroflot,2024-08-06,10:44:24,171
N4602,Aeroflot,2024-03-13,05:21:21,98
WZ2546,Pobeda,2024-09-07,17:26:27,150
UT8993,Ural Airlines,2025-05-20,18:56:08,137
S71003,Ural Airlines,2024-03-16,19:30:24,126
WZ2491,Ural Airlines,2024-04-15,21:36:38,277
U6991,Aeroflot,2025-10-09,03:02:42,6
FV2193,Red Wings,2024-04-16,20:20:41,18
FV5777,Rossiya,2024-06-21,08:40:40,157
U6929,Red Wings,2025-05-07,17:56:47,187
SU4661,Nordwind,2025-12-04,06:54:08,53
N42071,Rossiya,2024-06-27,22:05:42,174
S76114,Nordwind,2024-07-18,13:56:59,202
FV2638,Ural Airlines,2024-08-03,09:15:12,104
FV4155,Pobeda,2024-02-14,23:45:25,61
DP8614,Ural Airlines,2024-03-24,09:13:17,16
WZ2111,Aeroflot,2025-06-20,00:16:49,161
FV3323,Utair,2025-04-06,05:20:33,15
S71026,Ural Airlines,2025-01-22,10:47:46,270
U68527,Rossiya,2024-06-09,18:22:17,126
UT389,Aeroflot,2024-03-06,19:19:10,14
WZ1426,S7 Airlines,2024-08-07,20:24:56,47
DP1671,Aeroflot,2024-03-20,13:54:58,263
UT8197,Ural Airlines,2025-02-05,08:46:38,57
SU4855,Nordwind,2025-01-27,10:38:08,175
WZ2373,Aeroflot,2024-02-08,10:11:37,57
DP3357,Pobeda,2025-02-15,14:43:47,141
DP4103,Red Wings,2024-10-08,22:29:26,98
WZ9937,Nordwind,2024-09-08,20:48:08,262
FV7012,Utair,2024-02-28,13:11:46,252
SU9382,S7 Airlines,2024-07-03,20:07:32,13
FV7180,Rossiya,2025-08-07,17:52:05,80
DP5315,Rossiya,2025-06-25,18:16:05,266
U68228,Aeroflot,2025-02-01,15:50:21,285
U64219,Pobeda,2025-07-11,16:05:14,215
SU1163,Utair,2024-05-28,05:56:00,226
S75378,Utair,2025-02-18,00:12:50,206
N42285,Pobeda,2025-08-16,18:01:05,174
SU3502,Red Wings,2024-03-03,21:05:05,116
FV8390,Utair,2024-07-21,09:35:37,191
SU4061,Rossiya,2024-05-05,15:45:12,275
S74748,Red Wings,2024-02-01,02:36:31,255
UT3685,Aeroflot,2025-11-02,00:32:08,76
SU2425,Nordwind,2024-10-02,14:48:03,150
S71320,Nordwind,2025-11-25,22:19:38,237
S76005,Utair,2025-08-14,22:20:01,28
U64405,S7 Airlines,2024-03-11,19:07:16,45
WZ1154,Aeroflot,2025-04-28,00:15:57,84
FV5605,Utair,2025-09-04,19:43:13,272
FV2183,Rossiya,2024-10-27,05:55:13,207
SU9927,Utair,2024-08-18,05:50:45,274
U65460,Utair,2024-11-05,23:35:37,217
FV325,Pobeda,2025-11-19,15:09:15,218
N4679,Red Wings,2024-11-18,23:20:11,37
UT3770,Rossiya,2024-04-25,16:13:05,208
U6890,Utair,2024-12-21,15:10:28,267
U63367,S7 Airlines,2025-06-13,04:44:44,9
DP7177,Utair,2025-10-11,13:29:43,153
SU9496,Ural Airlines,2025-03-24,15:09:40,213
FV8997,Rossiya,2024-07-14,06:49:38,176
WZ6289,Rossiya,2025-03-23,14:10:06,59
SU7315,Aeroflot,2025-06-10,20:24:18,275
WZ5475,Ural Airlines,2025-07-22,07:28:09,280
FV9013,Red Wings,2024-07-21,00:12:55,202
U69813,Nordwind,2024-02-03,22:50:26,225
DP7399,Rossiya,2024-03-02,13:39:37,185
N47002,Aeroflot,2024-09-22,08:49:18,52
FV5011,Ural Airlines,2024-01-02,15:33:59,27
U6214,Ural Airlines,2025-11-28,14:03:54,113
FV2396,Rossiya,2024-01-22,17:24:27,66
N42800,Utair,2024-06-26,04:28:46,155
SU7258,S7 Airlines,2024-01-22,18:46:43,105
UT4910,Aeroflot,2025-05-05,11:09:21,271
SU535,Pobeda,2024-09-22,02:45:02,15
FV3425,S7 Airlines,2024-09-09,07:42:39,262
WZ329,Nordwind,2024-12-06,18:20:05,284
SU6210,Nordwind,2025-03-02,19:46:56,226
S77937,S7 Airlines,2024-09-09,19:01:48,15
U66864,Pobeda,2024-08-19,18:20:09,181
N48947,S7 Airlines,2025-09-03,20:29:05,159
U62626,Red Wings,2024-10-27,02:47:35,17
UT2572,Nordwind,2025-06-15,11:51:07,269
N4981,S7 Airlines,2024-05-18,03:51:11,37
WZ4001,Ural Airlines,2024-01-16,17:53:39,215
WZ6725,Aeroflot,2025-05-20,19:33:00,71
S75996,Nordwind,2025-12-15,22:08:24,75
U64066,Red Wings,2025-12-06,11:52:03,249
DP539,Utair,2024-06-26,01:30:35,4
DP7907,Rossiya,2025-11-16,01:27:03,33
FV7144,Ural Airlines,2025-04-25,10:11:18,230
S72035,Aeroflot,2024-04-20,02:23:55,276
SU8538,Pobeda,2025-03-15,11:11:59,100
DP6220,Pobeda,2024-05-18,06:54:24,155
WZ2718,Ural Airlines,2024-01-18,20:39:54,58
UT344,Nordwind,2024-02-27,04:48:53,180
WZ278,Ural Airlines,2024-12-24,16:11:38,11
S77910,Ural Airlines,2025-12-01,19:45:01,272
FV6482,Ural Airlines,2025-05-06,22:47:04,105
UT3738,Rossiya,2024-08-07,09:51:33,132
UT1721,Nordwind,2025-12-17,03:09:20,137
N42353,Red Wings,2024-08-24,05:32:11,212
WZ7199,S7 Airlines,2025-02-22,16:26:31,62
FV1350,Pobeda,2024-03-28,05:56:52,161
FV6828,Nordwind,2024-05-15,23:41:04,198
N49777,Pobeda,2025-05-25,07:29:44,158
FV9362,Red Wings,2024-09-28,15:53:40,109
SU5831,Pobeda,2025-12-03,00:10:43,174
U6444,S7 Airlines,2025-09-04,12:58:02,288
S75176,S7 Airlines,2025-09-03,08:13:40,241
UT2475,Utair,2025-05-11,20:37:55,89
S73608,Rossiya,2024-07-18,19:36:52,7
N49737,Utair,2024-09-16,19:40:16,5
DP7143,Nordwind,2024-11-17,08:31:23,268
N47366,Red Wings,2024-10-21,18:03:20,217
DP1782,Pobeda,2024-09-13,03:57:45,296
WZ1744,Pobeda,2025-04-17,23:14:09,210
U65211,Pobeda,2024-12-28,01:54:53,67
SU6728,S7 Airlines,2025-11-11,21:54:46,103
SU8703,Red Wings,2025-07-24,14:07:18,82
DP2265,Aeroflot,2024-07-18,03:18:15,288
S7945,Red Wings,2024-04-21,10:13:23,15
DP3108,Pobeda,2024-04-19,20:46:08,65
N46510,Ural Airlines,2024-05-13,23:24:36,275
FV2194,Pobeda,2025-02-16,18:57:44,168
S7481,Nordwind,2025-10-13,09:58:00,64
S75683,Nordwind,2024-07-18,10:36:39,223
WZ135,Pobeda,2025-04-01,03:01:37,144
U68118,Rossiya,2025-11-10,06:39:38,68
WZ7636,Rossiya,2025-10-23,14:47:08,88
WZ2348,Pobeda,2024-12-14,10:49:05,127
UT6628,Nordwind,2024-06-02,06:55:03,284
S7410,Red Wings,2024-05-21,14:43:40,209
FV4354,Ural Airlines,2025-06-04,08:38:21,176
SU3569,Utair,2024-06-21,04:13:31,260
S73749,S7 Airlines,2024-01-28,23:21:01,168
N4981,S7 Airlines,2025-11-03,23:09:58,144
FV190,Nordwind,2024-02-24,18:15:51,157
WZ9495,Aeroflot,2025-04-25,05:44:29,128
N45609,Utair,2024-07-27,01:16:22,196
DP9015,Aeroflot,2024-06-12,08:22:10,187
N47685,Rossiya,2025-12-12,14:23:38,75
UT3105,Aeroflot,2025-03-11,06:16:31,181
S74837,Ural Airlines,2025-04-06,14:00:16,89
WZ156,Aeroflot,2025-09-10,03:16:06,156
S71260,Utair,2024-04-12,05:10:15,279
UT1663,Red Wings,2024-07-18,06:43:16,101
FV2071,Rossiya,2025-02-12,14:41:07,225
WZ3703,Red Wings,2024-04-05,13:41:43,258
WZ3911,Utair,2025-01-02,23:31:37,211
U66037,Pobeda,2025-10-19,01:53:57,42
U67465,Pobeda,2025-01-06,04:08:41,170
SU8620,Ural Airlines,2024-05-08,16:03:13,111
UT3224,Nordwind,2025-07-17,23:16:50,45
FV1882,Ural Airlines,2024-06-14,04:52:46,34
SU4716,Rossiya,2025-04-20,21:57:51,39
S74210,Nordwind,2025-02-10,12:02:41,170
N45894,Pobeda,2025-05-11,09:39:17,72
FV8193,Aeroflot,2024-05-14,10:29:12,39
UT4522,S7 Airlines,2024-11-14,19:49:49,75
U6339,S7 Airlines,2025-09-01,18:32:20,167
DP5599,Rossiya,2025-09-22,17:11:54,13
SU1136,Nordwind,2025-04-16,08:37:23,185
S7696,S7 Airlines,2025-02-06,21:13:47,206
WZ7618,Aeroflot,2024-01-04,23:04:45,33
N46007,Ural Airlines,2025-06-17,18:29:11,117
FV8740,Nordwind,2024-11-23,22:31:18,221
UT8007,Pobeda,2024-12-20,05:31:26,285
N41054,Utair,2024-08-06,10:44:06,197
FV9880,Red Wings,2024-02-04,14:23:54,105
S79126,Red Wings,2025-08-23,02:07:59,192
FV6600,Pobeda,2024-09-09,12:23:01,2
SU7559,Red Wings,2024-01-03,23:06:30,220
FV1978,Rossiya,2024-07-12,15:47:11,196
U68461,Utair,2025-02-08,04:32:41,163
UT6897,Ural Airlines,2025-01-17,02:23:20,244
FV305,Aeroflot,2024-12-06,02:56:48,50
SU4735,Pobeda,2025-01-28,09:45:05,293
SU1206,Pobeda,2024-03-03,23:52:35,84
FV1462,Red Wings,2024-09-08,08:55:40,270
N4996,Nordwind,2024-11-18,19:21:58,47
S79597,Nordwind,2024-03-08,10:15:38,229
WZ1130,Pobeda,2024-09-10,15:35:50,72
UT5510,Nordwind,2025-03-26,12:45:30,144
SU8874,Nordwind,2024-09-13,21:03:52,231
U69747,Red Wings,2024-11-25,14:12:20,60
UT4859,Nordwind,2025-09-27,22:43:37,159
UT2486,S7 Airlines,2024-09-28,19:35:15,136
S72116,Ural Airlines,2025-02-10,23:47:01,244
DP9148,Nordwind,2024-12-17,10:27:50,72
FV2708,Aeroflot,2025-01-09,03:07:45,212
UT6063,Rossiya,2024-06-20,09:48:29,145
N41791,Red Wings,2024-04-03,12:37:24,130
S74812,S7 Airlines,2025-09-23,15:13:43,17
DP4933,Red Wings,2025-08-21,09:14:34,153
DP2837,S7 Airlines,2024-03-07,19:30:21,85
N49259,Ural Airlines,2025-03-07,04:17:15,122
WZ3896,Aeroflot,2024-11-04,00:44:04,59
SU4629,Nordwind,2025-01-13,09:50:45,37
S74522,S7 Airlines,2024-06-15,19:09:13,2
UT773,Red Wings,2025-11-16,19:13:14,203
S77747,S7 Airlines,2025-10-01,10:25:42,52
S79541,S7 Airlines,2024-04-11,09:53:03,31
SU2230,Red Wings,2024-04-02,12:33:23,262
N47217,Rossiya,2025-01-06,04:07:51,167
UT1021,Rossiya,2024-02-23,14:47:19,9
WZ5565,Nordwind,2025-03-13,11:36:14,227
FV8365,Utair,2024-04-10,21:24:37,194
SU5832,Pobeda,2025-02-03,13:51:42,197
WZ1209,Rossiya,2024-09-15,22:17:34,172
UT201,Utair,2025-07-26,23:16:48,24
N47687,Pobeda,2025-02-21,05:49:41,42
N4217,Ural Airlines,2024-08-05,13:00:00,282
DP2503,Aeroflot,2024-10-02,15:50:53,185
DP622,Red Wings,2025-05-04,12:30:23,192
SU7873,Nordwind,2024-10-28,05:37:05,250
S75276,Utair,2024-01-19,06:35:22,175
DP8233,Aeroflot,2025-11-04,01:32:50,245
UT6912,Aeroflot,2024-01-03,17:17:09,129
S77518,S7 Airlines,2025-04-01,09:40:21,84
WZ4275,Pobeda,2024-11-27,00:41:47,162
SU4086,Ural Airlines,2025-11-07,12:16:09,75
U62315,Ural Airlines,2025-05-17,02:03:32,227
FV8404,Ural Airlines,2025-10-25,12:41:02,7
FV7306,Ural Airlines,2025-11-17,19:36:27,106
FV2638,Nordwind,2025-03-22,02:08:44,46
UT6985,Red Wings,2024-03-09,15:01:35,120
WZ4274,Pobeda,2024-05-12,20:38:37,24
UT6188,Nordwind,2025-06-24,20:18:45,59
DP8799,Pobeda,2024-04-28,11:05:58,174
SU4845,Ural Airlines,2025-03-26,20:24:13,232
FV1005,Rossiya,2024-08-11,15:05:06,48
UT8098,Aeroflot,2024-03-03,16:26:58,117
SU7019,Ural Airlines,2024-06-12,19:49:06,21
FV2945,Ural Airlines,2025-10-11,12:41:20,140
S71813,Utair,2024-07-05,11:19:11,258
SU7164,Rossiya,2024-05-12,00:42:26,153
U69228,S7 Airlines,2025-07-25,00:50:54,5
SU7526,Rossiya,2024-05-11,11:35:58,92
SU366,Aeroflot,2025-10-10,14:26:22,195
UT3572,Utair,2025-09-01,09:13:11,87
DP1095,Utair,2024-06-09,05:28:29,69
SU6125,Nordwind,2025-02-24,00:04:48,63
WZ1458,Red Wings,2024-11-23,08:48:29,214
DP3669,Red Wings,2024-07-15,02:10:46,217
FV2675,S7 Airlines,2024-10-25,06:17:34,189
UT3936,Pobeda,2024-12-19,09:37:36,299
FV8877,S7 Airlines,2024-09-08,14:20:50,15
S73753,Aeroflot,2024-07-06,01:30:25,98
N49115,S7 Airlines,2024-09-17,04:02:57,50
DP2719,Red Wings,2024-04-06,06:05:51,28
S78325,Aeroflot,2024-08-24,23:18:18,243
U6556,Nordwind,2025-10-26,12:41:58,124
N47248,Utair,2024-07-15,13:33:09,90
S79070,S7 Airlines,2024-06-21,06:21:28,13
SU2114,Nordwind,2025-02-17,21:39:30,74
FV3905,Utair,2024-06-13,10:55:14,32
WZ2730,S7 Airlines,2024-09-06,23:49:15,153
SU3565,Utair,2024-08-01,03:27:02,100
WZ8259,S7 Airlines,2025-12-08,07:59:54,278
N42112,Utair,2024-04-27,18:21:35,154
U67509,S7 Airlines,2025-09-04,17:57:14,197
N48945,Ural Airlines,2025-02-25,01:42:12,47
S75681,Red Wings,2024-04-10,06:43:18,109
FV4360,Aeroflot,2025-09-01,05:05:53,208
U64693,Nordwind,2024-08-01,19:02:45,246
U63486,Utair,2024-04-02,07:40:38,65
DP3864,Aeroflot,2024-06-07,18:44:51,193
DP3132,Pobeda,2024-09-05,17:05:49,233
N46543,Utair,2025-05-17,07:51:32,264
WZ1863,S7 Airlines,2025-09-09,18:47:19,297
FV7665,Pobeda,2025-12-01,21:50:43,252
FV996,Utair,2024-04-11,00:08:04,217
UT7611,S7 Airlines,2025-05-13,06:44:00,94
S73833,Red Wings,2024-09-28,01:36:15,255
WZ3184,S7 Airlines,2024-07-01,19:39:57,152
N48238,Ural Airlines,2025-06-05,20:40:03,186
SU3814,Aeroflot,2025-09-28,11:34:49,272
S71406,Rossiya,2024-01-26,00:37:48,114
FV510,Ural Airlines,2024-11-10,11:10:49,300
N45884,S7 Airlines,2024-03-09,20:18:58,165
S76064,Nordwind,2024-03-26,19:44:04,43
WZ7822,Aeroflot,2025-03-13,10:46:44,137
U69689,Ural Airlines,2025-06-02,00:49:44,274
SU5680,Nordwind,2025-06-04,12:04:28,63
WZ6109,Utair,2024-02-19,02:24:12,26
DP5413,Utair,2025-03-01,02:15:16,244
WZ6732,Nordwind,2025-09-17,00:00:51,250
S72037,Rossiya,2024-10-27,15:03:17,85
SU2115,Aeroflot,2025-02-19,08:35:26,257
DP8442,Utair,2024-02-16,14:45:40,20
U6574,Nordwind,2025-12-24,09:59:24,81
U64947,Pobeda,2025-03-09,06:37:35,266
U64662,Red Wings,2024-09-28,10:37:16,195
N45097,Pobeda,2024-08-07,04:03:28,126
SU8394,Red Wings,2025-02-25,14:21:47,47
UT4762,Ural Airlines,2024-08-27,07:40:22,281
FV5785,Nordwind,2025-05-21,08:05:21,38
FV6460,Ural Airlines,2025-02-14,18:30:22,113
N45759,Nordwind,2024-07-25,11:50:04,44
FV2758,Pobeda,2025-05-25,10:56:47,27
SU9353,Red Wings,2025-03-24,01:23:13,45
U67857,Pobeda,2024-12-09,19:35:00,150
DP9283,Rossiya,2025-03-21,23:23:01,59
WZ2165,Rossiya,2025-05-21,19:41:36,138
U61436,Red Wings,2024-01-13,22:09:31,90
DP5909,Red Wings,2024-07-27,09:48:44,84
N43252,Red Wings,2024-04-26,06:11:15,171
N45886,Rossiya,2025-06-01,11:47:52,156
SU5810,Nordwind,2025-03-02,15:21:53,7
DP8794,S7 Airlines,2025-04-20,22:16:28,66
SU3785,Red Wings,2024-04-08,06:29:45,36
SU5713,Rossiya,2024-04-16,01:41:56,263
U6187,Ural Airlines,2025-06-24,13:20:09,281
