Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
SU4460,Pobeda,2024-05-21,17:29:35,275
U67171,Utair,2025-02-23,15:48:50,297
WZ9870,Ural Airlines,2025-07-07,06:26:46,216
DP1577,Aeroflot,2024-12-07,09:55:51,241
DP1661,Rossiya,2025-10-17,04:39:41,284
S76080,S7 Airlines,2025-06-12,10:44:22,56
N43604,S7 Airlines,2024-10-14,00:14:01,53
S76154,Ural Airlines,2024-11-09,21:57:15,268
DP9635,Rossiya,2024-01-04,19:27:30,72
S73761,Red Wings,2025-04-14,09:06:34,274
FV2625,Utair,2024-08-28,21:44:26,16
WZ1049,Rossiya,2025-04-07,11:27:21,4
FV2258,Utair,2024-12-05,03:22:02,181
SU5600,Utair,2024-03-07,00:19:13,13
DP1561,Aeroflot,2025-07-24,16:06:59,252
WZ1181,Aeroflot,2024-02-21,20:25:36,129
FV3500,Nordwind,2025-04-05,18:32:12,131
WZ711,Ural Airlines,2025-09-19,21:10:43,49
WZ6795,Aeroflot,2024-12-17,19:39:54,87
UT2191,Nordwind,2025-12-24,19:20:07,217
S78267,Aeroflot,2025-07-20,19:52:54,297
SU4706,S7 Airlines,2025-04-13,07:05:58,195
S72342,Utair,2025-09-01,01:05:16,177
DP6332,Red Wings,2025-05-19,21:35:55,266
U66735,Utair,2025-03-01,06:42:07,20
DP873,Rossiya,2025-11-13,01:44:37,21
DP2130,Pobeda,2024-05-25,02:45:29,68
U69858,S7 Airlines,2024-09-11,19:41:09,251
WZ5177,Nordwind,2024-09-23,01:36:31,219
SU7162,Aeroflot,2024-04-21,18:22:02,19
FV5170,Aeroflot,2024-01-22,05:03:08,278
UT2314,S7 Airlines,2024-05-23,04:07:38,54
WZ7195,Pobeda,2025-05-11,01:44:49,298
WZ6632,Red Wings,2024-02-28,04:43:56,144
UT6839,Ural Airlines,2025-11-04,14:36:25,96
UT1387,Rossiya,2024-08-23,23:06:13,167
SU7088,Aeroflot,2024-12-20,02:42:27,246
FV6441,Rossiya,2024-01-02,06:15:48,151
N41912,S7 Airlines,2024-07-03,09:46:22,205
UT313,Nordwind,2025-04-21,22:26:20,184
UT4145,Utair,2024-02-21,06:09:11,278
UT3727,Pobeda,2025-08-01,22:19:36,18
FV1261,S7 Airlines,2024-03-16,18:58:33,97
WZ5610,Aeroflot,2024-04-20,23:32:11,139
SU2540,Nordwind,2024-07-27,13:55:20,118
N4842,Red Wings,2024-03-21,02:21:38,191
SU8931,S7 Airlines,2025-07-22,07:33:06,246
WZ2080,Aeroflot,2025-07-27,13:44:09,212
WZ3802,S7 Airlines,2024-11-25,17:31:25,153
DP1107,S7 Airlines,2024-10-18,23:05:41,9
FV5320,Aeroflot,2024-10-22,09:35:32,17
FV2472,Red Wings,2025-09-24,19:24:52,121
N46799,Red Wings,2024-02-10,09:59:46,179
UT108,Red Wings,2024-12-08,17:24:19,153
FV7690,Pobeda,2025-08-14,19:25:21,62
DP561,Ural Airlines,2024-06-17,20:02:13,100
S73574,Rossiya,2024-03-28,12:06:29,263
UT8301,Pobeda,2024-08-04,19:30:24,209
S77469,Ural Airlines,2024-04-25,10:33:57,2
SU5339,Utair,2024-07-22,16:48:59,118
SU5851,Pobeda,2024-02-16,07:23:50,295
UT5036,Nordwind,2024-08-10,15:13:23,294
DP466,Ural Airlines,2024-01-06,14:39:28,115
S79269,Aeroflot,2025-07-26,01:31:39,184
WZ4935,Ural Airlines,2024-08-05,01:24:08,223
U61140,Rossiya,2024-11-27,23:56:47,278
UT7982,Ural Airlines,2024-04-23,20:03:15,197
DP3118,Aeroflot,2025-08-17,21:53:37,29
S72928,S7 Airlines,2024-06-05,06:45:40,112
S79251,Nordwind,2025-10-27,02:32:27,165
FV7171,S7 Airlines,2025-01-18,02:04:45,74
S71815,Ural Airlines,2024-05-26,01:58:55,192
UT1574,Ural Airlines,2024-07-20,05:45:22,106
N48697,Pobeda,2024-05-21,16:14:51,264
N41455,Nordwind,2024-03-01,19:09:01,4
UT4510,Nordwind,2025-03-07,08:08:05,119
S78174,S7 Airlines,2024-10-02,12:19:04,30
FV3369,Red Wings,2024-04-23,10:35:25,239
S79755,Nordwind,2025-05-09,16:09:15,35
DP3084,Nordwind,2024-08-05,21:51:45,232
SU820,Ural Airlines,2024-02-11,20:27:00,85
UT4856,Rossiya,2024-02-02,13:27:33,166
WZ6280,Ural Airlines,2024-11-25,18:53:41,54
WZ7484,Ural Airlines,2024-12-15,02:04:13,5
N48220,Red Wings,2025-06-12,12:57:48,254
DP2428,S7 Airlines,2025-01-06,05:58:41,146
SU984,Rossiya,2024-05-28,00:46:59,137
U61626,Aeroflot,2024-06-16,20:58:15,140
U62798,Rossiya,2024-10-24,17:42:44,21
SU2031,Utair,2025-04-03,05:45:03,33
SU4144,Utair,2025-11-15,22:09:32,21
N44026,Pobeda,2024-09-03,23:51:38,91
U68520,S7 Airlines,2025-09-28,12:20:14,207
WZ3773,Nordwind,2025-06-22,13:06:35,160
DP4779,Pobeda,2025-11-09,05:53:01,27
FV8492,Pobeda,2025-10-06,07:53:56,44
S72757,Pobeda,2024-08-08,13:03:27,101
S79681,Utair,2024-02-12,20:47:15,263
U62105,Nordwind,2024-04-26,12:38:29,70
DP1848,Pobeda,2024-03-03,01:28:33,225
DP1468,Pobeda,2024-06-06,04:15:44,285
UT8627,Rossiya,2025-01-07,10:13:44,0
WZ4615,Ural Airlines,2025-05-05,03:19:59,253
FV5909,S7 Airlines,2024-10-26,22:40:48,130
UT2627,Ural Airlines,2024-12-19,14:23:07,99
S76911,Pobeda,2024-09-09,18:43:20,171
FV8196,Ural Airlines,2024-04-12,16:10:58,153
WZ1151,Ural Airlines,2025-11-13,11:24:28,118
DP6498,S7 Airlines,2025-09-15,04:43:05,13
UT8850,Rossiya,2025-04-28,02:21:46,7
DP8391,Ural Airlines,2024-05-24,21:46:23,225
SU6260,S7 Airlines,2025-10-10,06:25:23,279
UT2095,Pobeda,2024-03-06,14:33:38,176
FV7697,Nordwind,2024-10-10,23:53:40,17
U63735,Pobeda,2025-03-11,20:29:38,142
SU6629,Ural Airlines,2024-05-17,05:35:32,294
UT9348,Utair,2025-03-07,02:34:24,33
FV1104,Aeroflot,2025-05-07,13:51:41,119
UT705,Rossiya,2025-12-11,13:39:19,106
FV9130,Aeroflot,2024-04-13,10:40:49,48
UT5070,Rossiya,2025-08-13,10:33:11,125
N42839,Nordwind,2024-09-17,06:45:41,107
S79655,Utair,2025-08-05,19:49:15,172
SU1658,Nordwind,2024-01-17,09:57:26,152
U63427,S7 Airlines,2025-03-20,15:12:37,60
SU6736,Red Wings,2025-06-18,09:33:02,52
WZ2115,Red Wings,2024-09-06,01:49:37,37
UT7677,Nordwind,2025-01-01,21:28:43,102
UT805,Red Wings,2024-08-14,21:55:35,145
U67572,S7 Airlines,2024-06-25,03:00:16,59
WZ2008,Pobeda,2024-04-06,02:21:20,34
FV1837,Nordwind,2025-10-01,20:29:54,227
UT8788,Ural Airlines,2025-06-18,13:45:07,86
U65731,Aeroflot,2024-07-20,09:13:44,262
WZ4329,Nordwind,2024-08-18,09:34:06,135
S75051,Red Wings,2025-02-19,03:02:45,117
N45489,Ural Airlines,2025-07-07,15:57:16,291
N42311,Rossiya,2025-10-05,08:41:43,146
S75378,Utair,2025-01-12,20:50:12,265
SU4418,Utair,2024-08-28,06:35:43,219
N44175,Utair,2024-09-13,10:26:51,243
UT5748,Rossiya,2025-10-05,11:38:12,250
N46505,Ural Airlines,2024-07-25,22:17:21,200
DP8180,S7 Airlines,2024-01-22,00:05:20,55
N44145,S7 Airlines,2025-04-24,14:17:32,76
WZ8582,Utair,2024-07-11,01:20:55,192
N41033,Utair,2025-05-23,02:08:24,44
WZ9619,Aeroflot,2024-08-22,04:42:40,247
N49499,S7 Airlines,2024-10-26,11:02:57,240
N41578,Red Wings,2025-10-09,01:52:50,163
DP2264,Rossiya,2025-09-20,22:26:27,219
WZ311,Rossiya,2024-06-27,21:44:52,182
WZ4528,S7 Airlines,2025-03-23,06:51:10,77
FV2588,Rossiya,2025-05-14,02:34:21,163
WZ5078,S7 Airlines,2025-03-13,11:15:26,137
N4944,Utair,2024-10-22,11:36:47,220
FV2110,Utair,2024-03-03,07:25:35,2
WZ5618,S7 Airlines,2025-01-24,01:48:51,175
SU9395,Aeroflot,2025-03-06,15:39:00,280
FV2761,Rossiya,2025-02-04,16:51:14,300
U65333,Pobeda,2024-01-19,04:26:16,168
WZ2319,Red Wings,2024-03-01,07:33:47,186
N45756,Rossiya,2024-06-23,20:58:44,126
WZ3211,Aeroflot,2024-10-16,03:27:14,132
SU5501,Rossiya,2024-12-16,07:18:42,297
UT6895,Ural Airlines,2025-05-02,10:47:33,16
WZ3145,Aeroflot,2025-04-08,15:15:30,276
UT2506,Nordwind,2024-04-17,01:04:16,281
WZ1418,Utair,2025-07-05,22:51:20,169
UT2588,Rossiya,2024-01-05,01:45:44,9
FV2247,S7 Airlines,2025-02-02,18:02:30,193
UT2577,Rossiya,2024-06-04,09:33:11,265
S75908,S7 Airlines,2024-01-26,17:42:26,238
U62611,S7 Airlines,2025-02-20,03:49:08,9
U68279,Utair,2025-10-12,19:34:00,94
UT4519,Rossiya,2024-04-01,11:21:41,134
U62111,Red Wings,2024-03-12,09:41:16,203
UT7477,S7 Airlines,2025-08-13,01:43:43,166
SU1671,Nordwind,2024-02-23,13:32:11,256
S79339,Ural Airlines,2025-11-15,04:51:54,193
WZ1753,Rossiya,2025-01-09,08:53:22,164
UT5413,Ural Airlines,2024-11-18,10:10:23,177
FV3653,Pobeda,2024-02-10,05:47:26,104
S79792,Pobeda,2025-11-10,16:10:58,0
UT4007,S7 Airlines,2024-12-24,14:59:02,292
S76403,Pobeda,2024-03-07,08:43:04,294
U66223,Utair,2025-02-18,08:27:57,34
N46487,Ural Airlines,2024-11-19,14:28:45,145
WZ4059,Utair,2024-06-11,07:48:53,220
WZ973,Aeroflot,2024-07-17,12:39:28,201
U68868,Pobeda,2025-10-04,23:53:57,73
N46147,Pobeda,2025-07-21,16:34:49,20
FV3694,Ural Airlines,2024-11-25,06:30:48,243
DP2211,Utair,2024-07-24,09:56:47,61
N48826,Rossiya,2024-02-01,09:33:51,60
DP5905,Rossiya,2025-02-03,08:26:20,112
UT3944,Ural Airlines,2025-07-17,14:36:20,12
FV6472,S7 Airlines,2024-01-09,16:57:12,242
S71116,Rossiya,2025-08-04,04:09:50,115
UT6044,Red Wings,2024-06-25,12:52:47,180
DP5748,Utair,2024-07-11,17:47:31,263
U65795,Ural Airlines,2025-03-14,18:43:45,63
U68792,Pobeda,2025-01-03,13:32:37,96
WZ2729,Ural Airlines,2025-10-06,17:07:32,1
S77784,Nordwind,2025-08-14,02:55:35,130
U62390,Rossiya,2024-09-22,08:02:41,108
UT1659,Ural Airlines,2025-10-28,01:01:31,93
DP1949,Pobeda,2025-01-12,17:57:55,59
N49307,Red Wings,2024-05-11,19:46:24,32
FV6516,Nordwind,2024-10-27,20:42:43,137
DP9237,Red Wings,2025-02-16,02:05:51,238
U67559,Aeroflot,2025-07-08,15:41:18,103
SU9789,S7 Airlines,2025-08-06,01:28:55,15
N44645,Nordwind,2024-06-21,08:41:19,84
WZ7947,Aeroflot,2024-07-27,12:46:11,13
WZ8730,Ural Airlines,2024-03-02,07:31:23,131
S76529,Ural Airlines,2024-07-02,15:43:11,202
UT7129,Utair,2024-03-16,02:51:31,14
SU7033,S7 Airlines,2025-04-05,17:43:56,233
S76329,Ural Airlines,2025-06-25,08:43:43,34
UT629,Ural Airlines,2025-04-08,03:44:44,90
DP1819,Nordwind,2024-06-06,13:19:58,78
FV8575,Rossiya,2025-05-05,19:56:55,98
SU3965,Pobeda,2024-03-11,14:45:38,202
N43667,Nordwind,2024-01-21,23:16:08,1
DP4340,Rossiya,2024-12-26,16:09:25,30
FV3876,Nordwind,2024-01-23,09:16:31,185
FV3458,Pobeda,2024-07-04,00:15:53,148
S7866,Pobeda,2024-07-22,06:14:38,266
SU3609,Pobeda,2025-10-16,21:05:18,250
FV7105,Pobeda,2024-07-27,07:24:08,159
U61584,Aeroflot,2024-09-27,01:29:39,14
FV5599,Rossiya,2025-02-22,14:17:25,137
WZ8720,Pobeda,2025-04-14,08:39:23,84
FV2593,Aeroflot,2024-09-23,07:00:30,108
SU8824,Red Wings,2025-03-11,02:17:29,228
N47912,S7 Airlines,2025-02-07,21:40:40,153
S79325,Utair,2025-01-03,05:57:57,295
WZ7604,Pobeda,2024-01-24,20:41:49,286
DP6645,Rossiya,2024-02-17,13:20:39,38
WZ8964,Aeroflot,2024-09-22,20:48:47,245
U64387,Pobeda,2024-03-17,10:17:30,188
DP673,S7 Airlines,2025-09-06,01:46:23,150
SU2421,S7 Airlines,2024-07-20,18:36:57,91
FV2111,Pobeda,2024-11-08,03:16:31,77
FV3535,Utair,2024-12-22,21:18:07,16
WZ6930,Nordwind,2025-10-21,17:20:52,247
FV2431,Rossiya,2024-06-23,06:46:21,157
S7105,S7 Airlines,2024-10-05,00:33:04,1
N42126,Utair,2025-11-22,17:36:29,208
DP1843,Utair,2024-02-15,19:56:03,127
N43865,Red Wings,2025-11-01,21:34:33,211
UT9647,S7 Airlines,2025-12-11,04:48:40,168
UT1255,Pobeda,2025-07-08,15:49:49,257
FV1708,Pobeda,2025-02-07,19:02:52,104
DP943,Ural Airlines,2024-06-25,00:02:50,118
U6626,Ural Airlines,2024-04-08,02:04:15,265
N46701,Utair,2024-06-07,11:54:04,3
U68771,S7 Airlines,2025-08-05,04:36:46,82
N48171,Ural Airlines,2024-10-15,07:41:33,299
UT669,Red Wings,2025-01-01,14:24:30,216
N43093,Utair,2024-04-24,00:57:41,177
S73405,Utair,2025-11-25,09:47:38,180
UT7094,Ural Airlines,2025-11-17,14:38:02,296
S76356,Utair,2025-03-19,05:47:44,71
N48387,Rossiya,2024-07-19,13:47:28,69
S77078,Red Wings,2025-08-15,09:34:26,203
DP3597,Red Wings,2024-01-01,21:56:48,51
WZ8598,Utair,2024-05-27,08:05:42,123
S72059,Pobeda,2024-03-19,05:29:11,88
U68781,Rossiya,2024-11-13,11:34:03,36
U65287,Red Wings,2025-09-09,04:18:59,41
U69817,Aeroflot,2025-02-14,02:29:56,49
SU8538,Utair,2024-05-08,11:36:23,293
N41975,Utair,2024-10-19,14:47:52,35
SU5044,Ural Airlines,2024-07-25,15:45:51,202
DP6363,Pobeda,2025-04-02,23:50:39,19
U61927,S7 Airlines,2025-01-16,09:01:01,180
N45147,S7 Airlines,2024-05-09,17:12:24,14
U6781,S7 Airlines,2024-02-26,10:18:29,20
U69294,Rossiya,2024-10-28,03:26:46,186
SU7984,Red Wings,2025-02-12,13:53:46,216
WZ6690,Red Wings,2025-06-22,13:06:09,256
UT2861,Rossiya,2024-02-17,19:03:25,266
FV2047,Rossiya,2025-06-17,22:11:28,129
U61107,Pobeda,2024-09-26,06:07:09,186
N47130,Red Wings,2025-07-17,06:51:13,40
DP3118,S7 Airlines,2024-02-04,22:01:36,42
N43669,Aeroflot,2025-01-21,10:33:21,202
FV9087,S7 Airlines,2025-08-09,12:24:58,277
SU4226,Rossiya,2024-02-18,16:33:53,298
WZ9610,Ural Airlines,2025-10-26,18:26:26,186
S79351,Nordwind,2025-11-12,03:26:01,48
S77314,Red Wings,2024-03-22,05:11:56,191
DP6050,Pobeda,2025-06-19,18:22:47,37
DP7211,Rossiya,2025-11-21,20:06:04,128
WZ2796,Utair,2024-06-12,21:15:10,122
DP4056,Red Wings,2025-02-12,20:16:18,31
SU8909,Utair,2025-11-21,15:50:52,125
N43011,Aeroflot,2025-04-24,16:53:18,112
WZ8387,S7 Airlines,2025-06-20,21:08:57,200
N46666,Nordwind,2024-05-19,02:14:10,292
U67218,Pobeda,2024-02-28,23:43:00,60
SU8475,Aeroflot,2024-05-12,13:24:08,72
UT4662,Utair,2024-07-01,19:36:23,33
SU9904,Pobeda,2025-06-06,05:14:37,198
DP528,Ural Airlines,2024-07-08,02:51:02,137
SU7096,Red Wings,2025-12-20,02:22:03,42
UT3562,Red Wings,2025-12-21,18:17:16,208
DP1854,S7 Airlines,2024-09-05,12:26:26,251
UT8069,Pobeda,2025-06-12,23:02:42,64
DP602,S7 Airlines,2024-04-08,05:21:28,89
FV2795,Ural Airlines,2024-07-16,02:59:36,237
DP6845,Ural Airlines,2025-03-06,12:20:10,45
FV9596,S7 Airlines,2024-07-26,07:05:58,190
S73595,Rossiya,2024-01-03,19:40:41,53
SU791,Aeroflot,2024-02-10,16:27:21,48
FV1424,S7 Airlines,2024-06-10,00:46:40,202
SU5701,S7 Airlines,2025-08-12,03:03:18,237
WZ4515,Nordwind,2024-07-10,20:13:33,134
N48732,Utair,2024-08-17,04:25:37,30
WZ9973,S7 Airlines,2024-11-07,07:06:02,268
N42411,Rossiya,2025-11-06,20:21:46,245
UT7002,Utair,2024-11-05,07:44:41,231
U61088,Aeroflot,2025-09-15,08:51:15,225
WZ3792,Red Wings,2024-12-16,15:55:37,141
WZ7902,Red Wings,2025-02-07,14:44:14,119
FV2196,Red Wings,2025-04-25,21:12:06,288
WZ3891,Aeroflot,2024-12-22,05:25:47,15
WZ6955,Ural Airlines,2025-07-11,15:45:55,223
WZ4584,Utair,2024-04-22,18:15:27,71
UT2280,S7 Airlines,2024-05-10,04:09:10,113
FV8155,Pobeda,2025-12-28,07:23:40,7
U68166,Aeroflot,2024-10-23,14:13:07,207
UT3869,Nordwind,2024-04-01,20:51:03,29
DP3125,Pobeda,2024-01-22,06:34:56,227
DP6675,Ural Airlines,2024-12-08,14:17:36,289
DP1820,Utair,2025-11-15,09:47:47,90
UT4497,Nordwind,2024-02-03,01:36:55,132
UT4732,Aeroflot,2025-01-18,11:54:22,229
SU6037,Pobeda,2024-01-11,00:35:53,187
DP1374,Pobeda,2024-04-26,03:43:28,29
FV9397,Pobeda,2024-07-28,23:32:09,208
DP6012,Nordwind,2024-07-22,19:09:44,259
N48601,Pobeda,2024-10-22,11:03:50,161
U61226,Red Wings,2024-11-16,16:35:12,148
FV2881,Red Wings,2024-09-17,11:28:42,110
UT8588,Utair,2024-03-08,14:16:07,265
SU6309,S7 Airlines,2024-04-22,02:52:39,86
UT7933,Nordwind,2025-11-21,07:08:19,293
UT6574,Nordwind,2025-07-05,05:56:21,105
FV8108,Rossiya,2025-04-20,20:05:18,45
FV7069,Rossiya,2024-09-03,07:47:44,165
DP8574,Nordwind,2024-02-09,20:32:05,265
FV2455,Utair,2024-01-15,09:49:23,97
WZ8025,Utair,2025-10-16,00:15:49,120
DP4184,Utair,2024-09-22,01:17:22,44
U64685,Rossiya,2025-12-22,12:25:30,212
N48806,Pobeda,2024-08-03,06:27:15,83
WZ7370,Ural Airlines,2024-10-06,07:17:58,226
FV7347,Ural Airlines,2025-09-27,15:31:01,291
FV1668,Utair,2024-08-25,15:18:05,65
N48628,Aeroflot,2025-08-05,02:55:14,222
DP6854,Ural Airlines,2025-06-24,16:48:40,196
S75240,Red Wings,2024-11-14,04:22:08,236
U64893,Red Wings,2025-12-06,11:18:24,176
S71650,Red Wings,2024-05-02,05:45:58,215
N46237,Nordwind,2025-10-25,08:54:14,248
UT5727,Pobeda,2024-02-04,01:43:18,219
SU351,Pobeda,2025-11-23,15:39:46,114
FV6352,Aeroflot,2025-06-14,18:53:37,272
FV5407,Rossiya,2025-06-22,16:42:25,208
WZ3854,Pobeda,2024-03-15,17:00:37,252
SU8485,Utair,2024-07-25,22:11:06,66
SU7126,S7 Airlines,2024-12-17,06:40:11,69
SU6459,Nordwind,2024-12-25,06:26:03,98
WZ3684,Nordwind,2024-10-03,22:17:32,164
FV8566,Ural Airlines,2024-11-19,20:14:24,257
FV124,Nordwind,2024-02-25,05:24:35,111
UT6691,Red Wings,2025-06-14,01:20:10,14
N49978,Utair,2025-12-10,17:25:53,189
DP6778,Aeroflot,2025-11-02,13:52:04,186
N4131,Pobeda,2024-01-19,17:12:41,269
WZ3614,S7 Airlines,2025-06-10,06:29:30,51
SU7896,Nordwind,2025-10-12,15:40:40,198
N47009,S7 Airlines,2024-05-25,06:02:36,138
U65488,Pobeda,2025-02-07,17:48:10,116
S77184,Rossiya,2024-07-23,00:18:10,204
U66128,Rossiya,2025-12-26,09:14:14,15
SU7625,Rossiya,2024-11-06,14:18:23,212
U63486,Pobeda,2025-07-09,04:09:45,274
S77038,Aeroflot,2024-11-03,23:01:22,239
N46285,Nordwind,2024-07-06,06:13:41,235
UT1650,Nordwind,2024-04-11,12:21:04,273
WZ7245,Aeroflot,2024-09-20,04:39:56,189
S7886,S7 Airlines,2024-08-16,12:54:48,118
U62750,Red Wings,2025-04-02,01:11:17,155
N45133,Aeroflot,2024-05-02,07:17:57,194
U69538,Rossiya,2024-06-23,11:59:56,148
UT2169,Rossiya,2025-07-04,10:34:35,137
FV3130,Utair,2025-02-19,15:15:32,56
UT148,Ural Airlines,2025-03-23,07:29:04,242
FV1730,Nordwind,2024-09-05,16:17:08,233
WZ6502,Nordwind,2025-11-01,11:03:17,65
FV2567,Nordwind,2025-11-20,09:04:56,239
DP465,Nordwind,2024-07-04,23:25:07,47
FV170,Pobeda,2025-05-24,18:11:36,100
WZ9016,Pobeda,2025-08-07,16:48:57,182
SU4255,Ural Airlines,2025-01-28,04:32:44,91
SU4831,S7 Airlines,2025-11-08,17:59:11,134
N47906,Red Wings,2025-06-10,01:20:49,226
SU6195,Red Wings,2025-06-25,15:20:06,68
UT5347,Nordwind,2025-02-02,20:39:23,191
FV1727,Rossiya,2024-12-09,13:18:45,230
WZ6351,Nordwind,2025-10-14,22:42:18,84
DP4333,Nordwind,2025-10-10,15:56:40,295
DP8141,Ural Airlines,2025-12-10,12:59:27,198
WZ486,Ural Airlines,2024-07-18,06:03:06,129
DP5350,Red Wings,2024-03-17,05:46:51,203
