Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
UT3132,Pobeda,2024-05-24,15:47:15,227
DP7333,Aeroflot,2024-05-24,16:09:11,66
U69695,Pobeda,2024-05-24,18:00:43,299
DP8391,Ural Airlines,2024-05-24,21:46:23,225
DP2130,Pobeda,2024-05-25,02:45:29,68
N47009,S7 Airlines,2024-05-25,06:02:36,138
U62547,Aeroflot,2024-05-25,08:05:03,95
DP6860,Nordwind,2024-05-25,23:24:29,277
S71815,Ural Airlines,2024-05-26,01:58:55,192
WZ8598,Utair,2024-05-27,08:05:42,123
SU984,Rossiya,2024-05-28,00:46:59,137
SU5974,Pobeda,2024-05-28,14:39:39,97
N42787,Pobeda,2024-06-01,09:53:00,269
S77057,Nordwind,2024-06-02,02:24:21,131
UT2577,Rossiya,2024-06-04,09:33:11,265
N42228,Utair,2024-06-04,10:19:09,211
S72928,S7 Airlines,2024-06-05,06:45:40,112
DP1468,Pobeda,2024-06-06,04:15:44,285
DP1819,Nordwind,2024-06-06,13:19:58,78
DP896,Rossiya,2024-06-07,04:28:50,215
N46701,Utair,2024-06-07,11:54:04,3
UT2571,Pobeda,2024-06-07,14:36:43,274
WZ3505,Aeroflot,2024-06-08,14:34:34,86
WZ4426,Aeroflot,2024-06-08,23:51:10,95
FV1424,S7 Airlines,2024-06-10,00:46:40,202
WZ4059,Utair,2024-06-11,07:48:53,220
WZ2796,Utair,2024-06-12,21:15:10,122
FV2058,Pobeda,2024-06-14,07:44:09,4
DP5492,Ural Airlines,2024-06-15,06:47:10,242
DP5643,Rossiya,2024-06-15,17:41:07,5
DP436,Ural Airlines,2024-06-16,09:40:04,61
U61626,Aeroflot,2024-06-16,20:58:15,140
SU1674,Nordwind,2024-06-17,03:16:10,37
DP561,Ural Airlines,2024-06-17,20:02:13,100
DP2684,Pobeda,2024-06-18,09:32:53,129
DP3678,Utair,2024-06-18,12:46:50,47
N48510,Nordwind,2024-06-20,04:13:21,283
N44645,Nordwind,2024-06-21,08:41:19,84
FV2431,Rossiya,2024-06-23,06:46:21,157
U69538,Rossiya,2024-06-23,11:59:56,148
N45148,S7 Airlines,2024-06-23,13:24:07,133
N45756,Rossiya,2024-06-23,20:58:44,126
DP943,Ural Airlines,2024-06-25,00:02:50,118
U67572,S7 Airlines,2024-06-25,03:00:16,59
UT6044,Red Wings,2024-06-25,12:52:47,180
UT7654,Aeroflot,2024-06-26,12:19:26,295
SU1972,Rossiya,2024-06-26,14:42:46,182
WZ311,Rossiya,2024-06-27,21:44:52,182
WZ3769,Ural Airlines,2024-06-27,23:44:12,159
UT4299,Pobeda,2024-07-01,03:58:07,271
WZ866,Rossiya,2024-07-01,09:30:01,207
UT4662,Utair,2024-07-01,19:36:23,33
FV4394,Utair,2024-07-02,00:37:43,78
UT1083,Pobeda,2024-07-02,10:36:36,89
S76529,Ural Airlines,2024-07-02,15:43:11,202
FV4548,Rossiya,2024-07-03,01:24:21,9
N41912,S7 Airlines,2024-07-03,09:46:22,205
FV3458,Pobeda,2024-07-04,00:15:53,148
DP465,Nordwind,2024-07-04,23:25:07,47
N46285,Nordwind,2024-07-06,06:13:41,235
N4918,Rossiya,2024-07-06,10:51:57,33
DP2954,Aeroflot,2024-07-06,12:29:49,172
DP528,Ural Airlines,2024-07-08,02:51:02,137
S73351,Nordwind,2024-07-08,09:16:16,214
SU3462,Rossiya,2024-07-09,23:24:13,128
WZ4515,Nordwind,2024-07-10,20:13:33,134
WZ8582,Utair,2024-07-11,01:20:55,192
DP1778,Red Wings,2024-07-11,16:17:09,18
DP5748,Utair,2024-07-11,17:47:31,263
N47747,Ural Airlines,2024-07-12,03:03:09,263
U63956,Utair,2024-07-12,20:55:50,84
S73542,S7 Airlines,2024-07-15,06:16:27,184
S77588,Rossiya,2024-07-15,12:27:50,251
FV2795,Ural Airlines,2024-07-16,02:59:36,237
WZ973,Aeroflot,2024-07-17,12:39:28,201
WZ486,Ural Airlines,2024-07-18,06:03:06,129
FV6365,Aeroflot,2024-07-18,07:30:58,89
FV3533,Aeroflot,2024-07-18,09:11:54,253
N48387,Rossiya,2024-07-19,13:47:28,69
UT1574,Ural Airlines,2024-07-20,05:45:22,106
FV5827,Rossiya,2024-07-20,06:25:05,296
U65731,Aeroflot,2024-07-20,09:13:44,262
SU2421,S7 Airlines,2024-07-20,18:36:57,91
UT2308,Rossiya,2024-07-21,04:29:18,190
U69736,Aeroflot,2024-07-21,08:45:40,148
S7866,Pobeda,2024-07-22,06:14:38,266
SU5339,Utair,2024-07-22,16:48:59,118
UT2889,Aeroflot,2024-07-22,18:38:45,286
DP6012,Nordwind,2024-07-22,19:09:44,259
S77184,Rossiya,2024-07-23,00:18:10,204
WZ9911,Aeroflot,2024-07-23,16:45:00,71
DP2211,Utair,2024-07-24,09:56:47,61
SU5044,Ural Airlines,2024-07-25,15:45:51,202
UT1809,Rossiya,2024-07-25,18:36:45,153
UT7368,Aeroflot,2024-07-25,21:35:22,201
SU8485,Utair,2024-07-25,22:11:06,66
N46505,Ural Airlines,2024-07-25,22:17:21,200
FV9596,S7 Airlines,2024-07-26,07:05:58,190
UT2991,Utair,2024-07-27,02:24:25,109
FV7105,Pobeda,2024-07-27,07:24:08,159
WZ7947,Aeroflot,2024-07-27,12:46:11,13
SU2540,Nordwind,2024-07-27,13:55:20,118
FV6877,Ural Airlines,2024-07-28,14:37:24,15
FV9397,Pobeda,2024-07-28,23:32:09,208
N48806,Pobeda,2024-08-03,06:27:15,83
WZ4326,Nordwind,2024-08-03,10:08:07,88
N43694,S7 Airlines,2024-08-04,11:54:13,31
SU2230,S7 Airlines,2024-08-04,17:33:02,201
UT8301,Pobeda,2024-08-04,19:30:24,209
WZ4935,Ural Airlines,2024-08-05,01:24:08,223
U67611,Nordwind,2024-08-05,16:10:23,146
DP3084,Nordwind,2024-08-05,21:51:45,232
SU4712,Utair,2024-08-08,00:11:57,74
N46915,Nordwind,2024-08-08,00:59:10,46
DP9957,Aeroflot,2024-08-08,08:31:33,149
S72757,Pobeda,2024-08-08,13:03:27,101
UT8184,Ural Airlines,2024-08-08,22:24:55,242
UT5036,Nordwind,2024-08-10,15:13:23,294
N45893,Red Wings,2024-08-13,13:26:37,298
N41778,Rossiya,2024-08-13,23:19:21,22
SU7514,Rossiya,2024-08-14,01:28:32,212
S73007,Ural Airlines,2024-08-14,09:52:49,115
UT1274,Aeroflot,2024-08-14,18:21:19,160
UT805,Red Wings,2024-08-14,21:55:35,145
S7886,S7 Airlines,2024-08-16,12:54:48,118
FV7476,Nordwind,2024-08-16,16:09:41,68
N48732,Utair,2024-08-17,04:25:37,30
WZ7374,Ural Airlines,2024-08-17,05:09:23,34
FV4518,Pobeda,2024-08-17,14:05:06,150
WZ4329,Nordwind,2024-08-18,09:34:06,135
N42289,Red Wings,2024-08-19,00:30:44,107
S76618,Pobeda,2024-08-19,14:38:42,288
UT2768,Ural Airlines,2024-08-20,22:33:33,63
N41446,Pobeda,2024-08-21,17:05:47,230
WZ9619,Aeroflot,2024-08-22,04:42:40,247
S73746,Nordwind,2024-08-22,04:57:20,94
UT1387,Rossiya,2024-08-23,23:06:13,167
SU2888,Pobeda,2024-08-24,01:02:38,274
S71388,Red Wings,2024-08-25,02:12:55,299
FV1668,Utair,2024-08-25,15:18:05,65
WZ2994,S7 Airlines,2024-08-26,04:15:15,280
DP1197,Ural Airlines,2024-08-26,05:37:53,224
N47340,Nordwind,2024-08-26,13:45:25,274
SU4418,Utair,2024-08-28,06:35:43,219
FV2625,Utair,2024-08-28,21:44:26,16
FV7069,Rossiya,2024-09-03,07:47:44,165
N44026,Pobeda,2024-09-03,23:51:38,91
DP1854,S7 Airlines,2024-09-05,12:26:26,251
FV1730,Nordwind,2024-09-05,16:17:08,233
WZ2115,Red Wings,2024-09-06,01:49:37,37
FV8479,Nordwind,2024-09-06,09:24:41,190
DP9705,Nordwind,2024-09-09,14:55:48,72
UT2111,Pobeda,2024-09-09,16:09:30,83
S76911,Pobeda,2024-09-09,18:43:20,171
DP842,Ural Airlines,2024-09-10,14:31:30,167
U69858,S7 Airlines,2024-09-11,19:41:09,251
S7714,Rossiya,2024-09-12,01:23:24,258
N44175,Utair,2024-09-13,10:26:51,243
DP2548,Ural Airlines,2024-09-14,01:59:04,111
UT5078,Utair,2024-09-15,12:27:48,24
S73408,Aeroflot,2024-09-16,13:21:34,256
FV3781,Red Wings,2024-09-16,20:29:31,192
N42839,Nordwind,2024-09-17,06:45:41,107
SU8057,Aeroflot,2024-09-17,06:53:48,287
FV2881,Red Wings,2024-09-17,11:28:42,110
SU7014,Red Wings,2024-09-18,05:25:34,87
SU9849,Nordwind,2024-09-18,09:34:36,102
WZ8074,Rossiya,2024-09-18,23:09:35,273
UT8955,Red Wings,2024-09-19,17:14:10,163
WZ7245,Aeroflot,2024-09-20,04:39:56,189
UT9330,Rossiya,2024-09-20,05:11:21,16
N42697,Nordwind,2024-09-21,05:07:13,68
DP4184,Utair,2024-09-22,01:17:22,44
U62390,Rossiya,2024-09-22,08:02:41,108
UT6111,Nordwind,2024-09-22,13:55:08,36
WZ8964,Aeroflot,2024-09-22,20:48:47,245
WZ5177,Nordwind,2024-09-23,01:36:31,219
FV2593,Aeroflot,2024-09-23,07:00:30,108
SU1958,Red Wings,2024-09-24,17:37:45,180
U66806,Ural Airlines,2024-09-24,21:25:20,139
U61107,Pobeda,2024-09-26,06:07:09,186
U61584,Aeroflot,2024-09-27,01:29:39,14
DP9772,S7 Airlines,2024-09-27,04:42:20,221
FV2851,Pobeda,2024-09-27,18:40:39,236
FV7471,Utair,2024-09-27,19:38:49,199
FV8699,Aeroflot,2024-09-28,07:21:58,266
S78174,S7 Airlines,2024-10-02,12:19:04,30
U63825,Rossiya,2024-10-03,11:34:06,168
WZ3684,Nordwind,2024-10-03,22:17:32,164
UT2631,Pobeda,2024-10-04,03:35:00,91
S7105,S7 Airlines,2024-10-05,00:33:04,1
WZ5184,Utair,2024-10-05,05:17:57,227
UT5782,S7 Airlines,2024-10-05,14:27:19,215
U68584,Red Wings,2024-10-05,16:08:16,187
WZ7370,Ural Airlines,2024-10-06,07:17:58,226
N41006,Red Wings,2024-10-09,16:32:36,1
SU2242,Red Wings,2024-10-10,15:46:38,128
UT1157,Aeroflot,2024-10-10,17:13:33,222
FV7697,Nordwind,2024-10-10,23:53:40,17
FV9852,Aeroflot,2024-10-11,17:20:54,56
N49801,Red Wings,2024-10-12,02:17:02,33
SU4375,Nordwind,2024-10-12,04:25:14,268
UT6425,Pobeda,2024-10-12,04:55:55,218
FV9581,Utair,2024-10-12,22:09:24,238
U67784,Ural Airlines,2024-10-13,16:47:47,198
N43604,S7 Airlines,2024-10-14,00:14:01,53
UT9994,Nordwind,2024-10-14,03:49:41,250
N48171,Ural Airlines,2024-10-15,07:41:33,299
U69930,Nordwind,2024-10-16,02:37:45,84
WZ3211,Aeroflot,2024-10-16,03:27:14,132
UT2267,Ural Airlines,2024-10-17,10:13:09,14
DP1107,S7 Airlines,2024-10-18,23:05:41,9
N41975,Utair,2024-10-19,14:47:52,35
SU4393,Ural Airlines,2024-10-19,21:22:20,89
WZ1476,Ural Airlines,2024-10-20,01:45:01,77
FV5320,Aeroflot,2024-10-22,09:35:32,17
N48601,Pobeda,2024-10-22,11:03:50,161
N4944,Utair,2024-10-22,11:36:47,220
U68166,Aeroflot,2024-10-23,14:13:07,207
U62798,Rossiya,2024-10-24,17:42:44,21
FV1569,Aeroflot,2024-10-25,17:36:50,178
S76001,Rossiya,2024-10-26,05:09:46,105
N49499,S7 Airlines,2024-10-26,11:02:57,240
FV5909,S7 Airlines,2024-10-26,22:40:48,130
N47039,Nordwind,2024-10-27,04:35:33,105
FV6516,Nordwind,2024-10-27,20:42:43,137
U69294,Rossiya,2024-10-28,03:26:46,186
S71908,Rossiya,2024-11-02,19:57:48,291
S74700,Rossiya,2024-11-03,05:29:06,63
DP1922,Ural Airlines,2024-11-03,15:35:07,272
S77038,Aeroflot,2024-11-03,23:01:22,239
N43002,Rossiya,2024-11-04,03:41:32,0
UT7002,Utair,2024-11-05,07:44:41,231
UT3324,S7 Airlines,2024-11-05,15:06:43,294
SU7625,Rossiya,2024-11-06,14:18:23,212
WZ9973,S7 Airlines,2024-11-07,07:06:02,268
FV2111,Pobeda,2024-11-08,03:16:31,77
U62326,S7 Airlines,2024-11-08,17:23:51,267
S78439,Red Wings,2024-11-09,09:20:08,42
S76154,Ural Airlines,2024-11-09,21:57:15,268
N49963,Utair,2024-11-10,00:20:25,7
WZ5035,Ural Airlines,2024-11-10,06:36:53,156
SU9471,S7 Airlines,2024-11-12,05:32:54,94
U68781,Rossiya,2024-11-13,11:34:03,36
S75240,Red Wings,2024-11-14,04:22:08,236
U65353,Pobeda,2024-11-14,11:41:09,7
U61226,Red Wings,2024-11-16,16:35:12,148
S78909,Red Wings,2024-11-17,22:17:03,210
UT5413,Ural Airlines,2024-11-18,10:10:23,177
N46487,Ural Airlines,2024-11-19,14:28:45,145
FV8566,Ural Airlines,2024-11-19,20:14:24,257
S76486,Pobeda,2024-11-20,06:00:34,37
N49200,Nordwind,2024-11-20,06:51:39,221
UT5104,Aeroflot,2024-11-20,09:05:20,69
U66631,Nordwind,2024-11-22,01:42:26,160
SU4521,Nordwind,2024-11-23,04:31:31,289
S74915,Pobeda,2024-11-24,15:40:19,65
UT3305,Ural Airlines,2024-11-25,01:09:12,129
N43821,S7 Airlines,2024-11-25,02:04:03,249
FV3694,Ural Airlines,2024-11-25,06:30:48,243
WZ3802,S7 Airlines,2024-11-25,17:31:25,153
WZ6280,Ural Airlines,2024-11-25,18:53:41,54
S7430,Aeroflot,2024-11-25,21:54:52,72
U61140,Rossiya,2024-11-27,23:56:47,278
U69360,Red Wings,2024-11-28,04:14:51,84
SU7954,Rossiya,2024-12-01,05:15:16,137
SU3902,S7 Airlines,2024-12-03,16:11:04,200
FV2258,Utair,2024-12-05,03:22:02,181
N45126,Pobeda,2024-12-05,09:24:58,66
UT446,Nordwind,2024-12-06,12:10:40,117
DP1577,Aeroflot,2024-12-07,09:55:51,241
DP6675,Ural Airlines,2024-12-08,14:17:36,289
UT108,Red Wings,2024-12-08,17:24:19,153
FV1727,Rossiya,2024-12-09,13:18:45,230
U65602,Ural Airlines,2024-12-09,21:56:44,152
UT8697,Nordwind,2024-12-11,15:00:48,67
WZ6542,S7 Airlines,2024-12-12,12:43:34,112
DP8103,Pobeda,2024-12-12,14:41:42,299
S74407,S7 Airlines,2024-12-12,21:10:40,190
SU8870,Aeroflot,2024-12-12,23:09:36,261
WZ7484,Ural Airlines,2024-12-15,02:04:13,5
SU5501,Rossiya,2024-12-16,07:18:42,297
WZ3792,Red Wings,2024-12-16,15:55:37,141
SU7126,S7 Airlines,2024-12-17,06:40:11,69
N47040,Utair,2024-12-17,17:13:15,88
WZ6795,Aeroflot,2024-12-17,19:39:54,87
UT2627,Ural Airlines,2024-12-19,14:23:07,99
SU7088,Aeroflot,2024-12-20,02:42:27,246
WZ3891,Aeroflot,2024-12-22,05:25:47,15
FV3535,Utair,2024-12-22,21:18:07,16
DP1534,Pobeda,2024-12-23,10:27:16,62
SU2036,Pobeda,2024-12-23,18:09:03,113
SU6292,Nordwind,2024-12-24,05:20:48,283
UT4007,S7 Airlines,2024-12-24,14:59:02,292
SU6459,Nordwind,2024-12-25,06:26:03,98
DP4340,Rossiya,2024-12-26,16:09:25,30
S75143,Aeroflot,2024-12-26,20:38:53,69
FV9099,Nordwind,2024-12-28,01:28:37,108
S74015,Nordwind,2024-12-28,11:06:56,136
WZ5565,Rossiya,2024-12-28,14:48:14,69
UT669,Red Wings,2025-01-01,14:24:30,216
UT7677,Nordwind,2025-01-01,21:28:43,102
UT386,Utair,2025-01-02,18:11:03,234
S79325,Utair,2025-01-03,05:57:57,295
U65689,Red Wings,2025-01-03,05:58:06,91
S79125,Aeroflot,2025-01-03,06:48:03,284
U68792,Pobeda,2025-01-03,13:32:37,96
DP4996,Utair,2025-01-04,17:01:21,167
U68659,Rossiya,2025-01-05,08:38:05,51
DP2428,S7 Airlines,2025-01-06,05:58:41,146
SU4325,Aeroflot,2025-01-06,20:02:09,112
FV8396,Nordwind,2025-01-06,22:57:07,74
UT7312,Rossiya,2025-01-07,06:26:08,214
UT8627,Rossiya,2025-01-07,10:13:44,0
SU7576,S7 Airlines,2025-01-09,03:21:50,284
WZ1753,Rossiya,2025-01-09,08:53:22,164
U61510,Nordwind,2025-01-10,14:40:29,16
SU9554,Pobeda,2025-01-10,15:10:40,243
WZ7491,Rossiya,2025-01-11,10:18:12,232
U67326,Nordwind,2025-01-12,08:43:39,224
SU5606,Pobeda,2025-01-12,11:28:48,86
DP1949,Pobeda,2025-01-12,17:57:55,59
