Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
WZ2247,Pobeda,2024-02-16,07:02:27,193
SU6838,Pobeda,2024-02-16,09:14:26,6
FV7479,S7 Airlines,2024-02-16,10:26:08,292
FV9876,S7 Airlines,2024-02-17,10:28:27,103
DP5986,Red Wings,2024-02-19,00:57:30,102
DP4006,Pobeda,2024-02-19,06:14:20,267
UT3868,Rossiya,2024-02-19,08:02:19,133
FV3559,Ural Airlines,2024-02-19,23:33:44,244
FV4767,S7 Airlines,2024-02-20,03:06:30,59
SU6483,Ural Airlines,2024-02-20,06:22:45,250
U68683,Ural Airlines,2024-02-20,09:10:04,185
UT8576,Utair,2024-02-22,21:59:58,293
WZ3396,Aeroflot,2024-02-23,01:43:22,266
UT6551,Utair,2024-02-24,17:49:53,50
U61368,Ural Airlines,2024-02-26,09:40:27,255
SU5173,Rossiya,2024-02-26,15:22:08,118
DP6471,S7 Airlines,2024-02-27,03:15:15,111
SU7980,Aeroflot,2024-02-27,05:55:18,263
U6649,Ural Airlines,2024-02-27,08:00:22,118
UT2903,Utair,2024-02-27,10:40:06,259
N43968,Ural Airlines,2024-02-27,12:50:59,246
UT6169,Nordwind,2024-02-27,19:50:55,17
DP6199,Nordwind,2024-02-28,15:45:45,110
U65862,Utair,2024-02-28,21:06:43,203
N47765,S7 Airlines,2024-03-02,15:25:03,26
UT3269,Pobeda,2024-03-03,12:24:41,286
N43270,Nordwind,2024-03-04,13:17:13,133
FV7954,S7 Airlines,2024-03-04,18:05:16,299
FV7354,Red Wings,2024-03-05,07:46:44,222
S72401,Ural Airlines,2024-03-05,21:52:20,155
SU6410,Utair,2024-03-06,02:15:41,79
N41250,Ural Airlines,2024-03-06,08:59:36,261
U65306,Aeroflot,2024-03-07,00:11:54,231
DP4175,Red Wings,2024-03-07,12:32:49,205
FV6695,Pobeda,2024-03-08,03:16:43,65
S7956,Aeroflot,2024-03-08,14:35:12,28
UT1334,Rossiya,2024-03-10,05:37:28,192
S76750,Nordwind,2024-03-10,21:15:12,33
FV505,Utair,2024-03-11,13:17:11,118
N47491,Rossiya,2024-03-12,18:14:46,234
N43610,Rossiya,2024-03-13,19:05:46,66
U69374,Ural Airlines,2024-03-15,18:04:11,98
N43062,Red Wings,2024-03-16,06:09:39,238
DP531,Nordwind,2024-03-16,06:15:02,163
UT9572,Red Wings,2024-03-16,09:50:00,171
S72517,Utair,2024-03-16,16:42:37,226
WZ1881,Utair,2024-03-16,18:05:27,126
FV865,Rossiya,2024-03-17,10:30:24,131
DP869,S7 Airlines,2024-03-18,14:12:33,241
N48812,Aeroflot,2024-03-19,05:19:36,110
U6659,Aeroflot,2024-03-22,12:03:57,22
N44057,S7 Airlines,2024-03-22,22:19:52,79
WZ5346,Nordwind,2024-03-23,10:44:45,66
UT7027,Red Wings,2024-03-26,22:50:35,121
UT8369,Nordwind,2024-03-27,17:16:32,18
WZ882,Pobeda,2024-03-28,00:05:57,11
S78256,Rossiya,2024-03-28,03:52:58,218
WZ1034,S7 Airlines,2024-04-01,00:55:39,204
SU4370,Pobeda,2024-04-01,04:19:17,209
N4287,Pobeda,2024-04-01,18:53:35,172
DP8204,S7 Airlines,2024-04-03,09:02:52,238
S79102,Ural Airlines,2024-04-03,12:00:37,190
U63774,Pobeda,2024-04-05,03:47:43,41
S79389,Utair,2024-04-05,18:02:20,250
WZ8603,Nordwind,2024-04-06,04:40:12,24
SU2526,Pobeda,2024-04-06,14:26:06,147
UT5326,Aeroflot,2024-04-07,03:12:55,39
FV4204,Red Wings,2024-04-08,20:38:44,239
N45925,Utair,2024-04-09,22:53:22,166
SU6044,Utair,2024-04-10,14:01:40,37
DP9925,Red Wings,2024-04-12,02:25:19,41
WZ9351,Aeroflot,2024-04-14,20:15:38,192
UT739,Red Wings,2024-04-14,21:18:17,122
UT4785,S7 Airlines,2024-04-15,07:10:40,280
FV9647,Ural Airlines,2024-04-16,00:33:57,184
WZ6200,Rossiya,2024-04-16,14:06:44,46
WZ1723,Aeroflot,2024-04-16,18:47:56,195
S78560,Red Wings,2024-04-17,19:13:42,291
DP113,Pobeda,2024-04-19,04:53:34,204
N48485,Red Wings,2024-04-19,11:47:37,293
UT4708,S7 Airlines,2024-04-20,22:18:53,55
DP8987,Pobeda,2024-04-21,03:52:19,227
U69222,Ural Airlines,2024-04-22,21:06:24,95
FV9842,Utair,2024-04-24,04:54:55,256
WZ2247,Ural Airlines,2024-04-24,10:42:29,98
WZ1326,Red Wings,2024-04-24,16:58:07,259
S73291,Rossiya,2024-04-26,04:34:57,259
S76937,Utair,2024-04-26,11:27:56,158
DP8946,Rossiya,2024-04-26,19:45:33,12
S72538,Rossiya,2024-04-27,11:00:04,39
U67596,Ural Airlines,2024-04-27,14:05:53,119
UT615,Utair,2024-04-28,05:48:41,95
FV4451,Rossiya,2024-05-01,00:18:42,214
FV7457,Aeroflot,2024-05-02,02:52:27,217
FV6955,Utair,2024-05-02,13:02:56,67
DP8064,S7 Airlines,2024-05-03,05:39:32,188
FV170,S7 Airlines,2024-05-03,08:53:26,8
SU9401,Nordwind,2024-05-03,20:24:32,190
U62660,Ural Airlines,2024-05-06,08:54:34,246
FV6835,Ural Airlines,2024-05-06,09:04:49,37
S79150,Utair,2024-05-07,01:51:23,67
UT8709,Aeroflot,2024-05-07,05:21:37,294
S75775,Red Wings,2024-05-07,15:01:17,117
SU938,Aeroflot,2024-05-07,19:43:41,222
N43704,Red Wings,2024-05-08,08:11:33,249
N47372,S7 Airlines,2024-05-08,23:59:43,24
S76619,Aeroflot,2024-05-09,01:54:51,189
U65556,Ural Airlines,2024-05-10,03:07:14,276
N45699,Nordwind,2024-05-11,11:20:56,253
SU6115,Ural Airlines,2024-05-11,22:02:24,176
FV8413,Red Wings,2024-05-13,14:42:21,245
FV5782,Rossiya,2024-05-14,00:58:35,207
FV400,Red Wings,2024-05-14,03:09:29,81
DP746,Rossiya,2024-05-14,17:44:54,15
N47572,Nordwind,2024-05-15,11:38:43,171
N45404,Ural Airlines,2024-05-15,16:41:41,189
N46633,Red Wings,2024-05-15,18:22:27,235
FV9529,Utair,2024-05-17,08:05:45,187
DP3946,S7 Airlines,2024-05-17,10:36:03,158
FV8294,Aeroflot,2024-05-18,05:10:29,115
WZ2924,Nordwind,2024-05-18,13:24:09,218
FV4589,Aeroflot,2024-05-19,17:32:15,96
UT5990,S7 Airlines,2024-05-19,20:05:31,272
UT6964,Pobeda,2024-05-20,21:25:07,91
FV1864,Aeroflot,2024-05-22,14:01:21,153
N42886,Utair,2024-05-22,22:04:16,146
N49200,Red Wings,2024-05-23,08:30:56,79
UT3385,Red Wings,2024-05-23,09:15:31,159
SU841,S7 Airlines,2024-05-25,19:25:06,286
N44910,Utair,2024-05-27,08:51:54,297
DP2684,Pobeda,2024-05-28,06:46:03,2
UT3698,Red Wings,2024-05-28,13:17:11,11
S7143,Rossiya,2024-05-28,16:11:59,50
U6142,Nordwind,2024-06-01,00:04:38,103
U65134,Pobeda,2024-06-01,12:42:40,111
WZ1882,Ural Airlines,2024-06-02,11:43:29,67
FV4381,Aeroflot,2024-06-03,04:19:26,126
WZ2204,S7 Airlines,2024-06-03,18:01:38,44
UT3915,Rossiya,2024-06-04,19:44:55,120
FV874,S7 Airlines,2024-06-05,08:31:21,296
S73033,Pobeda,2024-06-06,05:01:23,295
SU3361,Aeroflot,2024-06-06,22:57:09,148
UT9649,Pobeda,2024-06-07,17:50:32,189
WZ7458,Utair,2024-06-07,19:03:26,290
WZ5651,Red Wings,2024-06-08,16:07:19,126
DP7762,Red Wings,2024-06-09,00:55:14,68
UT925,Pobeda,2024-06-09,01:18:17,142
S74796,Rossiya,2024-06-09,17:56:44,163
U62586,S7 Airlines,2024-06-10,06:00:21,275
DP5693,Red Wings,2024-06-10,06:57:01,298
U64522,Pobeda,2024-06-10,10:45:59,75
FV1322,Rossiya,2024-06-11,22:01:12,97
WZ5103,Nordwind,2024-06-12,02:07:30,104
SU9576,Utair,2024-06-12,15:50:23,71
N46748,Ural Airlines,2024-06-15,02:57:38,239
N47980,Utair,2024-06-16,09:16:03,39
U65303,Aeroflot,2024-06-16,13:36:58,205
FV2509,Red Wings,2024-06-17,02:38:16,118
N43772,Rossiya,2024-06-17,12:01:03,143
SU5978,Rossiya,2024-06-17,13:05:04,262
N41352,S7 Airlines,2024-06-17,17:33:28,204
DP2520,Pobeda,2024-06-18,16:45:38,19
UT1002,S7 Airlines,2024-06-19,23:05:47,71
U6835,S7 Airlines,2024-06-20,01:57:32,118
FV3854,Rossiya,2024-06-20,03:46:50,175
DP193,Utair,2024-06-20,17:35:21,298
DP125,Pobeda,2024-06-21,00:00:25,59
N47420,Aeroflot,2024-06-21,03:15:53,65
FV4759,Ural Airlines,2024-06-21,18:59:05,265
N47112,Nordwind,2024-06-22,10:16:23,136
WZ9222,Red Wings,2024-06-22,11:35:02,20
SU3750,Ural Airlines,2024-06-22,11:49:05,230
WZ9276,S7 Airlines,2024-06-22,12:20:04,53
WZ105,Rossiya,2024-06-22,14:22:47,77
SU9609,Red Wings,2024-06-23,20:21:17,126
FV9551,Ural Airlines,2024-06-24,07:18:51,159
DP2076,Red Wings,2024-06-24,16:50:42,113
FV287,Ural Airlines,2024-06-25,00:19:39,237
FV9101,Ural Airlines,2024-06-26,01:30:44,75
N49721,Pobeda,2024-06-28,09:32:44,214
N47048,Rossiya,2024-06-28,21:47:50,276
FV9674,S7 Airlines,2024-06-28,22:44:06,282
S73112,S7 Airlines,2024-07-02,11:25:01,166
U64266,Rossiya,2024-07-02,17:05:53,215
WZ1653,Nordwind,2024-07-02,17:09:45,94
UT2193,Rossiya,2024-07-04,01:24:50,99
SU1417,Nordwind,2024-07-06,10:39:27,255
FV8783,Aeroflot,2024-07-09,00:16:46,269
N41138,Aeroflot,2024-07-09,19:34:35,247
UT8282,Nordwind,2024-07-10,01:43:28,205
SU8274,Rossiya,2024-07-10,20:34:13,172
U68054,Red Wings,2024-07-11,00:50:38,226
WZ6126,Ural Airlines,2024-07-11,08:25:06,248
SU3664,Ural Airlines,2024-07-11,20:52:30,55
WZ6400,S7 Airlines,2024-07-13,01:36:58,141
S75903,S7 Airlines,2024-07-13,11:45:49,250
UT519,S7 Airlines,2024-07-14,14:18:22,296
DP6396,Pobeda,2024-07-16,00:20:27,42
DP290,Rossiya,2024-07-16,07:02:22,8
U63227,S7 Airlines,2024-07-17,05:26:03,151
SU1758,Aeroflot,2024-07-17,18:11:01,283
FV5981,Pobeda,2024-07-18,02:30:09,164
S76137,Pobeda,2024-07-18,15:25:37,191
N45707,Red Wings,2024-07-19,03:33:27,145
FV2021,S7 Airlines,2024-07-20,02:04:35,105
DP1662,Rossiya,2024-07-20,06:45:01,4
U61496,Aeroflot,2024-07-25,13:05:42,22
N47545,Ural Airlines,2024-07-25,20:25:25,191
SU5228,Nordwind,2024-07-26,01:08:15,142
WZ3914,Red Wings,2024-07-27,10:26:04,146
S76031,Rossiya,2024-07-27,16:06:54,191
WZ6324,S7 Airlines,2024-07-27,18:12:37,232
N41256,Rossiya,2024-07-27,22:56:31,81
DP5838,Rossiya,2024-07-28,05:52:01,273
DP4434,Rossiya,2024-07-28,17:12:00,248
FV3879,Rossiya,2024-08-01,04:20:32,70
WZ3375,Red Wings,2024-08-02,05:17:38,48
S7546,Pobeda,2024-08-02,08:10:18,64
DP3764,Nordwind,2024-08-04,02:43:19,186
UT8541,Aeroflot,2024-08-05,19:18:07,62
DP6792,Nordwind,2024-08-06,14:40:37,183
FV7905,Aeroflot,2024-08-07,08:09:40,115
FV6765,Aeroflot,2024-08-07,13:35:03,222
FV9517,Red Wings,2024-08-08,22:21:29,269
N41829,Utair,2024-08-09,01:14:29,37
SU8737,Pobeda,2024-08-09,13:46:27,116
DP5862,Utair,2024-08-09,22:35:38,232
U63880,Pobeda,2024-08-10,00:40:29,27
S79434,Nordwind,2024-08-10,08:34:17,158
WZ8085,Utair,2024-08-10,12:58:40,261
WZ7624,S7 Airlines,2024-08-11,08:32:19,30
FV6317,Pobeda,2024-08-11,12:31:06,31
S72454,Ural Airlines,2024-08-12,14:59:49,90
FV7288,S7 Airlines,2024-08-13,07:40:27,111
S73994,Rossiya,2024-08-13,13:45:49,218
DP1773,Aeroflot,2024-08-14,11:07:05,112
U6325,Red Wings,2024-08-15,22:02:32,287
DP6843,Red Wings,2024-08-17,08:20:38,165
S77080,Aeroflot,2024-08-17,23:31:33,49
N43533,Nordwind,2024-08-19,18:39:36,216
DP4517,Rossiya,2024-08-21,18:39:44,122
DP4843,Rossiya,2024-08-22,18:49:59,286
UT6424,S7 Airlines,2024-08-23,08:20:38,143
WZ6977,Utair,2024-08-23,14:48:45,168
N4834,Ural Airlines,2024-08-25,23:55:09,215
N44311,Rossiya,2024-08-26,08:41:43,263
UT3024,Aeroflot,2024-08-26,13:00:50,188
FV6167,Utair,2024-08-27,04:07:25,83
SU4511,Aeroflot,2024-08-27,14:44:54,86
FV7748,Pobeda,2024-09-01,14:30:57,191
FV8822,Rossiya,2024-09-01,19:23:00,114
UT5937,Aeroflot,2024-09-01,20:58:46,222
FV8951,S7 Airlines,2024-09-02,01:27:01,18
WZ1436,Pobeda,2024-09-02,09:54:37,166
S74695,Aeroflot,2024-09-02,13:21:09,286
SU1050,Pobeda,2024-09-03,18:20:36,290
DP3008,Aeroflot,2024-09-03,19:48:31,246
N4242,Nordwind,2024-09-04,00:36:33,193
WZ6982,Aeroflot,2024-09-04,04:45:06,289
SU1124,S7 Airlines,2024-09-04,05:23:36,36
S78605,Ural Airlines,2024-09-06,10:04:14,56
DP7881,Pobeda,2024-09-10,01:26:56,126
S71149,Ural Airlines,2024-09-10,11:14:56,120
SU8325,S7 Airlines,2024-09-10,16:16:50,31
UT4093,Aeroflot,2024-09-10,22:41:19,215
UT1626,Ural Airlines,2024-09-12,12:16:34,247
N43395,Pobeda,2024-09-15,22:15:43,271
N46281,Red Wings,2024-09-16,13:44:49,177
UT4579,Pobeda,2024-09-16,17:02:24,52
SU312,Pobeda,2024-09-16,20:54:10,1
WZ8106,Utair,2024-09-16,22:22:12,1
SU5030,Pobeda,2024-09-17,21:41:42,279
DP7378,S7 Airlines,2024-09-18,04:19:15,256
FV1595,Red Wings,2024-09-18,21:24:13,72
FV7700,Nordwind,2024-09-19,01:31:52,192
N47181,S7 Airlines,2024-09-19,20:35:08,168
UT4905,Pobeda,2024-09-19,21:49:53,66
SU9935,Rossiya,2024-09-20,21:55:59,15
UT1440,Ural Airlines,2024-09-21,00:39:14,21
U68769,Rossiya,2024-09-21,09:37:36,253
U62114,Ural Airlines,2024-09-21,15:00:20,78
SU8628,S7 Airlines,2024-09-21,16:25:59,292
U66923,Ural Airlines,2024-09-22,02:40:04,91
S72635,Nordwind,2024-09-23,14:52:22,104
S76248,Utair,2024-09-23,17:14:51,131
SU3347,Aeroflot,2024-09-24,15:49:44,104
U68176,S7 Airlines,2024-09-24,20:55:55,134
U62644,S7 Airlines,2024-09-25,10:39:22,29
FV6217,Nordwind,2024-09-25,13:08:49,32
UT9281,Pobeda,2024-09-25,15:25:58,222
UT7489,Red Wings,2024-09-25,21:37:27,78
UT8169,Aeroflot,2024-09-26,16:45:42,265
DP5504,Nordwind,2024-09-27,07:41:04,40
U66519,Rossiya,2024-09-27,16:42:27,253
SU9413,Pobeda,2024-09-27,20:29:11,103
S79868,Rossiya,2024-09-28,12:40:39,150
FV2929,Aeroflot,2024-09-28,15:50:14,46
FV985,Utair,2024-10-02,11:19:51,91
UT7016,Rossiya,2024-10-02,16:27:47,248
U69538,Rossiya,2024-10-02,23:05:20,48
S74182,Ural Airlines,2024-10-03,08:54:19,165
FV2821,Pobeda,2024-10-04,01:04:06,287
U69028,Nordwind,2024-10-04,01:26:50,106
WZ806,Nordwind,2024-10-04,05:20:58,124
U63414,Aeroflot,2024-10-04,15:02:24,244
UT309,Ural Airlines,2024-10-04,19:16:48,149
UT6359,Aeroflot,2024-10-04,20:51:44,269
DP4753,Ural Airlines,2024-10-05,06:24:33,7
UT873,S7 Airlines,2024-10-05,09:52:29,226
FV6309,Utair,2024-10-05,14:20:56,202
N42503,Pobeda,2024-10-06,15:40:00,230
N48216,Rossiya,2024-10-06,19:32:59,180
WZ2130,S7 Airlines,2024-10-08,01:35:11,299
S73646,Red Wings,2024-10-08,06:38:28,9
U64758,Pobeda,2024-10-09,05:16:39,184
SU4251,Nordwind,2024-10-09,12:19:51,173
S72443,Rossiya,2024-10-10,09:19:44,137
FV1953,Utair,2024-10-11,23:45:30,214
DP7818,Rossiya,2024-10-14,18:46:08,159
N48502,Aeroflot,2024-10-15,05:44:49,125
SU4511,Nordwind,2024-10-16,01:58:43,146
SU3368,Pobeda,2024-10-16,08:42:15,232
DP9665,Utair,2024-10-16,08:44:24,112
FV4159,Ural Airlines,2024-10-16,16:57:22,248
SU7770,Ural Airlines,2024-10-18,14:33:18,140
DP7906,S7 Airlines,2024-10-18,20:20:02,75
SU4585,Utair,2024-10-18,23:22:30,119
UT3281,Ural Airlines,2024-10-19,16:15:28,216
N48084,Nordwind,2024-10-20,10:32:58,180
UT4298,Ural Airlines,2024-10-20,21:52:37,206
S73747,Utair,2024-10-20,23:54:59,130
WZ8025,Rossiya,2024-10-21,10:18:39,267
S73752,Nordwind,2024-10-23,08:41:39,170
U6265,Aeroflot,2024-10-23,22:46:38,186
SU649,Nordwind,2024-10-25,11:58:53,166
U68005,S7 Airlines,2024-10-25,17:23:17,241
WZ1675,Pobeda,2024-10-25,18:01:18,140
DP809,Rossiya,2024-10-26,07:07:49,170
DP3983,Aeroflot,2024-10-27,09:03:14,73
UT6849,Ural Airlines,2024-10-27,10:09:56,1
WZ4951,Utair,2024-10-28,09:49:04,283
S79406,Utair,2024-11-01,20:13:08,214
WZ5847,Rossiya,2024-11-02,09:44:09,221
WZ8304,Utair,2024-11-02,11:16:17,162
S79790,Rossiya,2024-11-03,03:16:02,199
DP2821,Rossiya,2024-11-03,16:03:40,23
UT623,Pobeda,2024-11-04,02:53:45,189
WZ8115,Pobeda,2024-11-04,06:46:41,160
DP3887,Red Wings,2024-11-05,09:58:57,289
N41897,Pobeda,2024-11-05,19:06:27,277
N42129,Nordwind,2024-11-05,21:13:32,211
SU8521,Pobeda,2024-11-05,22:10:37,138
SU1650,Rossiya,2024-11-07,07:49:14,294
SU3625,Utair,2024-11-07,15:42:14,108
S7811,Ural Airlines,2024-11-08,15:05:31,149
N4839,Utair,2024-11-08,21:47:01,132
DP2771,Rossiya,2024-11-09,07:01:13,29
WZ6707,Aeroflot,2024-11-09,20:18:15,223
WZ6421,Utair,2024-11-09,20:54:42,276
UT1454,Pobeda,2024-11-09,21:01:15,20
UT9387,Ural Airlines,2024-11-09,22:08:12,52
N43914,Utair,2024-11-11,22:35:18,270
WZ2610,Pobeda,2024-11-12,15:52:27,290
N48916,Utair,2024-11-13,05:10:30,27
N45200,Red Wings,2024-11-13,06:28:09,196
WZ1297,Nordwind,2024-11-13,18:20:10,273
N42352,Aeroflot,2024-11-13,18:20:50,156
S78113,Ural Airlines,2024-11-13,21:58:18,134
UT4253,Ural Airlines,2024-11-14,09:02:14,189
S78666,Ural Airlines,2024-11-14,14:00:23,6
WZ4444,Aeroflot,2024-11-15,08:10:50,63
WZ9318,Pobeda,2024-11-15,08:22:45,132
S73380,Aeroflot,2024-11-15,11:26:10,59
WZ821,Ural Airlines,2024-11-15,16:09:29,256
N48429,Utair,2024-11-15,21:50:02,27
SU9980,Aeroflot,2024-11-16,05:31:06,195
SU8460,Nordwind,2024-11-16,22:13:29,160
UT7024,S7 Airlines,2024-11-21,05:06:54,287
WZ9342,Ural Airlines,2024-11-21,19:12:14,281
WZ4603,Aeroflot,2024-11-22,16:07:22,23
SU2556,Aeroflot,2024-11-23,17:52:19,106
SU3280,Rossiya,2024-11-26,01:14:49,144
U62709,Pobeda,2024-11-26,02:37:10,91
UT4840,Ural Airlines,2024-11-26,13:21:33,62
DP7476,Rossiya,2024-11-26,18:46:26,260
UT8373,Pobeda,2024-11-28,02:20:53,175
N4666,Pobeda,2024-12-01,19:21:07,153
SU9293,Aeroflot,2024-12-03,20:25:48,145
S75391,Pobeda,2024-12-04,14:30:57,198
S75529,Rossiya,2024-12-05,09:15:07,80
SU7930,Pobeda,2024-12-05,21:57:34,174
N44254,Utair,2024-12-06,03:02:48,2
S74929,Pobeda,2024-12-06,08:12:59,8
UT9421,Nordwind,2024-12-06,08:59:02,5
SU6554,Aeroflot,2024-12-06,11:23:32,55
DP1439,Aeroflot,2024-12-06,16:59:51,269
FV3864,Red Wings,2024-12-07,14:10:42,102
N43630,Utair,2024-12-08,22:14:18,168
FV1568,Aeroflot,2024-12-09,14:47:24,109
WZ4504,Rossiya,2024-12-09,17:11:33,207
S74387,Aeroflot,2024-12-09,21:03:32,244
S72846,Red Wings,2024-12-11,02:17:51,285
SU8752,Pobeda,2024-12-11,10:46:58,52
S74747,Rossiya,2024-12-11,20:32:11,231
WZ2391,Pobeda,2024-12-12,12:29:25,221
UT7230,Ural Airlines,2024-12-12,20:22:57,238
FV9402,Utair,2024-12-13,11:25:07,71
FV9845,Aeroflot,2024-12-14,00:33:09,244
U68955,Utair,2024-12-14,19:36:55,242
N42838,Rossiya,2024-12-14,22:44:16,264
UT7239,Ural Airlines,2024-12-15,08:26:11,29
FV9893,Pobeda,2024-12-16,17:27:17,7
WZ1091,Nordwind,2024-12-16,19:52:32,189
SU7852,Utair,2024-12-17,22:18:01,163
WZ798,S7 Airlines,2024-12-19,14:23:46,90
FV8940,Rossiya,2024-12-19,23:56:40,295
DP8641,Pobeda,2024-12-20,16:19:44,150
U63088,Ural Airlines,2024-12-20,18:10:49,81
U66380,S7 Airlines,2024-12-21,11:49:07,143
N43778,S7 Airlines,2024-12-21,21:43:43,136
DP1179,S7 Airlines,2024-12-21,22:52:56,64
UT3117,Nordwind,2024-12-21,23:15:59,191
WZ3963,Utair,2024-12-22,08:47:40,80
U64359,Aeroflot,2024-12-23,06:23:10,139
N45833,Ural Airlines,2024-12-23,19:07:38,6
DP3861,S7 Airlines,2024-12-25,08:09:30,65
S77564,Nordwind,2024-12-26,01:52:02,203
SU481,Red Wings,2024-12-26,11:22:15,247
SU8903,Red Wings,2024-12-26,21:19:05,176
DP214,Aeroflot,2024-12-27,01:45:29,146
SU4983,Nordwind,2024-12-27,14:02:30,236
S72778,S7 Airlines,2024-12-28,03:58:04,170
SU9158,Ural Airlines,2024-12-28,06:17:50,134
S72292,Rossiya,2025-01-01,13:55:47,136
FV8917,Red Wings,2025-01-01,17:32:03,6
U69364,Utair,2025-01-01,20:35:56,145
UT963,Nordwind,2025-01-03,15:05:11,82
N47905,Ural Airlines,2025-01-03,15:36:45,264
N41883,S7 Airlines,2025-01-04,18:55:01,150
WZ9643,Red Wings,2025-01-05,07:18:08,170
UT5336,Rossiya,2025-01-05,07:18:12,184
WZ4482,Nordwind,2025-01-05,15:10:58,253
SU4899,Pobeda,2025-01-05,18:05:59,232
U61220,Red Wings,2025-01-06,00:48:15,98
UT2009,Utair,2025-01-06,02:47:15,263
U61991,Red Wings,2025-01-07,02:09:17,192
FV2823,Utair,2025-01-07,07:09:59,125
WZ766,Ural Airlines,2025-01-07,16:29:38,14
U6993,Nordwind,2025-01-09,17:46:08,38
DP5420,Red Wings,2025-01-09,18:08:50,216
FV5452,Ural Airlines,2025-01-09,23:38:12,58
WZ9114,Utair,2025-01-10,21:30:11,33
FV3190,Utair,2025-01-11,07:27:23,14
SU8405,Pobeda,2025-01-12,11:34:41,19
SU7430,Aeroflot,2025-01-14,01:42:16,170
FV4854,Rossiya,2025-01-14,16:51:44,189
WZ5545,Red Wings,2025-01-15,20:28:38,236
WZ4857,Aeroflot,2025-01-16,01:18:38,25
DP9353,Pobeda,2025-01-16,04:57:08,157
SU6473,Rossiya,2025-01-16,06:43:06,177
U68160,Rossiya,2025-01-16,12:35:25,216
DP5776,Pobeda,2025-01-16,14:38:50,9
N47137,Nordwind,2025-01-17,10:52:22,265
U6317,Nordwind,2025-01-17,13:30:25,115
WZ505,Rossiya,2025-01-17,15:37:08,174
DP9235,Ural Airlines,2025-01-17,18:22:25,71
DP2513,S7 Airlines,2025-01-17,20:49:33,81
U64758,Nordwind,2025-01-18,03:25:14,186
FV3895,S7 Airlines,2025-01-18,03:42:33,269
SU8994,Rossiya,2025-01-19,08:30:42,241
SU9003,Red Wings,2025-01-19,10:32:02,293
WZ5509,Rossiya,2025-01-19,19:57:55,51
